,game,model,experiment,episode,metric,value
911,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Average Cluegiver Team Recall,0.447
912,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Average Cluegiver Team F1,0.608
913,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Average Guesser Number of Guesses,1.8
914,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Average Guesser Number of Revealed Words,1.8
915,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Average Guesser Number of Unrevealed Guesses,0
916,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Average Guesser Target Precision,0.5
917,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Average Guesser Target Recall,0.5
918,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Average Guesser Target F1,0.5
919,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Average Guesser Team Precision,0.5
920,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Average Guesser Team Recall,0.19
921,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Average Guesser Team F1,0.274
922,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Aborted,1
923,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Lose,0
924,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Success,0
925,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Game ended through assassin,0
926,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Episode Recall,0.667
927,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Episode Negative Recall,0.812
928,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Number of turns,6
929,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Efficiency,0.75
930,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Request Count,10
931,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Parsed Request Count,9
932,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Violated Request Count,1
933,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Request Success Ratio,0.9
934,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Main Score,
935,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,experiment variable,Word Frequency
936,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,experiment name,frequency_high
937,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Cluegiver strip words,0
938,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Guesser strip words,0
939,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Average Cluegiver Number of Targets,2.667
940,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Average Cluegiver Team Precision,1.0
941,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Average Cluegiver Team Recall,0.317
942,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Average Cluegiver Team F1,0.481
943,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Average Guesser Number of Guesses,2
944,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Average Guesser Number of Revealed Words,1.333
945,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Average Guesser Number of Unrevealed Guesses,0.667
946,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Average Guesser Target Precision,0.222
947,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Average Guesser Target Recall,0.222
948,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Average Guesser Target F1,0.222
949,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Average Guesser Team Precision,0.222
950,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Average Guesser Team Recall,0.074
951,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Average Guesser Team F1,0.111
952,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Aborted,1
953,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Lose,0
954,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Success,0
955,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Game ended through assassin,0
956,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Episode Recall,0.222
957,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Episode Negative Recall,0.875
958,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Number of turns,4
959,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Efficiency,0.75
960,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Request Count,6
961,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Parsed Request Count,5
962,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Violated Request Count,1
963,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Request Success Ratio,0.833
964,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Main Score,
965,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,experiment variable,Word Frequency
966,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,experiment name,frequency_low
967,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Cluegiver strip words,0
968,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Guesser strip words,0
969,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Average Cluegiver Number of Targets,3
970,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Average Cluegiver Team Precision,1.0
971,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Average Cluegiver Team Recall,0.333
972,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Average Cluegiver Team F1,0.5
973,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Average Guesser Number of Guesses,0
974,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Average Guesser Number of Revealed Words,0
975,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Average Guesser Number of Unrevealed Guesses,0
976,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Average Guesser Target Precision,0
977,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Average Guesser Target Recall,0.0
978,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Average Guesser Target F1,0
979,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Average Guesser Team Precision,0
980,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Average Guesser Team Recall,0.0
981,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Average Guesser Team F1,0
982,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Aborted,1
983,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Lose,0
984,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Success,0
985,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Game ended through assassin,0
986,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Episode Recall,0.0
987,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Episode Negative Recall,1.0
988,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Number of turns,2
989,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Efficiency,0.0
990,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Request Count,2
991,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Parsed Request Count,1
992,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Violated Request Count,1
993,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Request Success Ratio,0.5
994,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Main Score,
995,matchit_ascii,llama-3.1-8b-instruct,similar_grid_2,instance_00007,Violated Request Count,0
996,matchit_ascii,llama-3.1-8b-instruct,similar_grid_2,instance_00007,Parsed Request Count,16
997,matchit_ascii,llama-3.1-8b-instruct,similar_grid_2,instance_00007,Request Count,16
998,matchit_ascii,llama-3.1-8b-instruct,similar_grid_2,instance_00007,Aborted,0
999,matchit_ascii,llama-3.1-8b-instruct,similar_grid_2,instance_00007,Success,1
1000,matchit_ascii,llama-3.1-8b-instruct,similar_grid_2,instance_00007,Lose,0
1001,matchit_ascii,llama-3.1-8b-instruct,similar_grid_2,instance_00007,Main Score,100
1002,matchit_ascii,llama-3.1-8b-instruct,similar_grid_2,instance_00007,Player Score,100
1003,matchit_ascii,llama-3.1-8b-instruct,same_grid,instance_00002,Violated Request Count,0
1004,matchit_ascii,llama-3.1-8b-instruct,same_grid,instance_00002,Parsed Request Count,16
1005,matchit_ascii,llama-3.1-8b-instruct,same_grid,instance_00002,Request Count,16
1006,matchit_ascii,llama-3.1-8b-instruct,same_grid,instance_00002,Aborted,0
1007,matchit_ascii,llama-3.1-8b-instruct,same_grid,instance_00002,Success,0
1008,matchit_ascii,llama-3.1-8b-instruct,same_grid,instance_00002,Lose,1
1009,matchit_ascii,llama-3.1-8b-instruct,same_grid,instance_00002,Main Score,0
1010,matchit_ascii,llama-3.1-8b-instruct,same_grid,instance_00002,Player Score,0
1011,matchit_ascii,llama-3.1-8b-instruct,similar_grid_1,instance_00002,Violated Request Count,0
1012,matchit_ascii,llama-3.1-8b-instruct,similar_grid_1,instance_00002,Parsed Request Count,16
1013,matchit_ascii,llama-3.1-8b-instruct,similar_grid_1,instance_00002,Request Count,16
1014,matchit_ascii,llama-3.1-8b-instruct,similar_grid_1,instance_00002,Aborted,0
1015,matchit_ascii,llama-3.1-8b-instruct,similar_grid_1,instance_00002,Success,1
1016,matchit_ascii,llama-3.1-8b-instruct,similar_grid_1,instance_00002,Lose,0
1017,matchit_ascii,llama-3.1-8b-instruct,similar_grid_1,instance_00002,Main Score,100
1018,matchit_ascii,llama-3.1-8b-instruct,similar_grid_1,instance_00002,Player Score,100
1019,matchit_ascii,llama-3.1-8b-instruct,different_grid,instance_00002,Violated Request Count,0
1020,matchit_ascii,llama-3.1-8b-instruct,different_grid,instance_00002,Parsed Request Count,16
1021,matchit_ascii,llama-3.1-8b-instruct,different_grid,instance_00002,Request Count,16
1022,matchit_ascii,llama-3.1-8b-instruct,different_grid,instance_00002,Aborted,0
1023,matchit_ascii,llama-3.1-8b-instruct,different_grid,instance_00002,Success,1
1024,matchit_ascii,llama-3.1-8b-instruct,different_grid,instance_00002,Lose,0
1025,matchit_ascii,llama-3.1-8b-instruct,different_grid,instance_00002,Main Score,100
1026,matchit_ascii,llama-3.1-8b-instruct,different_grid,instance_00002,Player Score,100
1027,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00014,Played,1.0
1028,wordle,llama-3.1-8b-instruct,medium_frequency_words_no_clue_no_critic,instance_00007,Played,1.0
1029,wordle,llama-3.1-8b-instruct,high_frequency_words_no_clue_no_critic,instance_00007,Played,0.0
1030,guesswhat,llama-3.1-8b-instruct,Abs_Level_3,instance_00008,Played,1.0
1031,guesswhat,llama-3.1-8b-instruct,Abs_Level_2,instance_00007,Played,0.0
1032,guesswhat,llama-3.1-8b-instruct,Abs_Level_1,instance_00002,Played,1.0
1033,guesswhat,llama-3.1-8b-instruct,Level_1,instance_00002,Played,1.0
1034,guesswhat,llama-3.1-8b-instruct,Level_2,instance_00009,Played,1.0
1035,guesswhat,llama-3.1-8b-instruct,Level_3,instance_00008,Played,1.0
1036,privateshared,llama-3.1-8b-instruct,things-places,instance_00003,Played,1.0
1037,privateshared,llama-3.1-8b-instruct,restaurant,instance_00007,Played,0.0
1038,privateshared,llama-3.1-8b-instruct,travel-booking,instance_00009,Played,1.0
1039,privateshared,llama-3.1-8b-instruct,job-interview,instance_00008,Played,0.0
1040,privateshared,llama-3.1-8b-instruct,letter-number,instance_00009,Played,1.0
1041,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00004,Played,0.0
1042,wordle_withcritic,llama-3.1-8b-instruct,medium_frequency_words_clue_with_critic,instance_00019,Played,0.0
1043,wordle_withcritic,llama-3.1-8b-instruct,high_frequency_words_clue_with_critic,instance_00002,Played,0.0
1044,taboo,llama-3.1-8b-instruct,high_en,instance_00016,Played,1.0
1045,taboo,llama-3.1-8b-instruct,high_en,instance_00010,Played,1.0
1046,taboo,llama-3.1-8b-instruct,low_en,instance_00018,Played,1.0
1047,taboo,llama-3.1-8b-instruct,low_en,instance_00012,Played,1.0
1048,taboo,llama-3.1-8b-instruct,medium_en,instance_00007,Played,1.0
1049,taboo,llama-3.1-8b-instruct,medium_en,instance_00010,Played,1.0
1050,wordle_withclue,llama-3.1-8b-instruct,high_frequency_words_clue_no_critic,instance_00009,Played,0.0
1051,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00011,Played,0.0
1052,wordle_withclue,llama-3.1-8b-instruct,medium_frequency_words_clue_no_critic,instance_00018,Played,0.0
1053,textmapworld,llama-3.1-8b-instruct,large_cycle,instance_00049,Played,0.0
1054,textmapworld,llama-3.1-8b-instruct,small,instance_00006,Played,0.0
1055,textmapworld,llama-3.1-8b-instruct,large,instance_00028,Played,0.0
1056,textmapworld,llama-3.1-8b-instruct,medium_cycle,instance_00034,Played,1.0
1057,textmapworld,llama-3.1-8b-instruct,medium,instance_00010,Played,1.0
1058,referencegame,llama-3.1-8b-instruct,random_grids,instance_00005,Played,1.0
1059,referencegame,llama-3.1-8b-instruct,line_grids_columns,instance_00013,Played,1.0
1060,referencegame,llama-3.1-8b-instruct,number_grids,instance_00017,Played,1.0
1061,referencegame,llama-3.1-8b-instruct,line_grids_rows,instance_00017,Played,1.0
1062,referencegame,llama-3.1-8b-instruct,letter_grids,instance_00012,Played,1.0
1063,adventuregame,llama-3.1-8b-instruct,home_deliver_three_basic_hard_invlimittwo,instance_00000,Played,0.0
1064,textmapworld_specificroom,llama-3.1-8b-instruct,on,instance_00000,Played,1.0
1065,textmapworld_specificroom,llama-3.1-8b-instruct,far,instance_00027,Played,1.0
1066,textmapworld_specificroom,llama-3.1-8b-instruct,close,instance_00017,Played,1.0
1067,imagegame,llama-3.1-8b-instruct,random_grids,instance_00014,Played,0.0
1068,imagegame,llama-3.1-8b-instruct,random_grids,instance_00016,Played,1.0
1069,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00019,Played,0.0
1070,imagegame,llama-3.1-8b-instruct,compact_grids,instance_00002,Played,0.0
1071,textmapworld_graphreasoning,llama-3.1-8b-instruct,small,instance_00009,Played,0.0
1072,textmapworld_graphreasoning,llama-3.1-8b-instruct,large,instance_00028,Played,0.0
1073,textmapworld_graphreasoning,llama-3.1-8b-instruct,medium,instance_00010,Played,0.0
1074,codenames,llama-3.1-8b-instruct,association_difficult,instance_00000,Played,0
1075,codenames,llama-3.1-8b-instruct,risk_low,instance_00008,Played,1
1076,codenames,llama-3.1-8b-instruct,ambiguous,instance_00001,Played,0
1077,codenames,llama-3.1-8b-instruct,opponent_difficult,instance_00007,Played,1
1078,codenames,llama-3.1-8b-instruct,risk_high,instance_00009,Played,0
1079,codenames,llama-3.1-8b-instruct,abstract,instance_00007,Played,1
1080,codenames,llama-3.1-8b-instruct,association_easy,instance_00009,Played,1
1081,codenames,llama-3.1-8b-instruct,opponent_easy,instance_00009,Played,0
1082,codenames,llama-3.1-8b-instruct,concrete,instance_00004,Played,1
1083,codenames,llama-3.1-8b-instruct,unambiguous,instance_00002,Played,1
1084,codenames,llama-3.1-8b-instruct,opponent_none,instance_00008,Played,0
1085,codenames,llama-3.1-8b-instruct,frequency_high,instance_00002,Played,0
1086,codenames,llama-3.1-8b-instruct,frequency_low,instance_00004,Played,0
1087,matchit_ascii,llama-3.1-8b-instruct,similar_grid_2,instance_00007,Played,1
1088,matchit_ascii,llama-3.1-8b-instruct,same_grid,instance_00002,Played,1
1089,matchit_ascii,llama-3.1-8b-instruct,similar_grid_1,instance_00002,Played,1
1090,matchit_ascii,llama-3.1-8b-instruct,different_grid,instance_00002,Played,1
