,game,model,experiment,episode,metric,value
792,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Average Guesser Team Recall,0.344
793,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Average Guesser Team F1,0.446
794,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Aborted,0
795,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Lose,0
796,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Success,1
797,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Game ended through assassin,0
798,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Episode Recall,1.0
799,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Episode Negative Recall,0.875
800,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Number of turns,9
801,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Efficiency,0.667
802,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Request Count,16
803,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Parsed Request Count,16
804,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Violated Request Count,0
805,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Request Success Ratio,1.0
806,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Main Score,100
807,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,experiment variable,Word Concreteness
808,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,experiment name,concrete
809,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Cluegiver strip words,0
810,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Guesser strip words,0
811,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Average Cluegiver Number of Targets,1.167
812,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Average Cluegiver Team Precision,0.833
813,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Average Cluegiver Team Recall,0.174
814,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Average Cluegiver Team F1,0.284
815,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Average Guesser Number of Guesses,1.167
816,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Average Guesser Number of Revealed Words,1.167
817,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Average Guesser Number of Unrevealed Guesses,0
818,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Average Guesser Target Precision,0.611
819,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Average Guesser Target Recall,0.611
820,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Average Guesser Target F1,0.611
821,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Average Guesser Team Precision,0.611
822,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Average Guesser Team Recall,0.122
823,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Average Guesser Team F1,0.2
824,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Aborted,1
825,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Lose,0
826,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Success,0
827,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Game ended through assassin,0
828,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Episode Recall,0.556
829,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Episode Negative Recall,0.875
830,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Number of turns,6
831,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Efficiency,0.583
832,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Request Count,11
833,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Parsed Request Count,10
834,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Violated Request Count,1
835,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Request Success Ratio,0.909
836,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Main Score,
837,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,experiment variable,Word Ambiguity
838,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,experiment name,unambiguous
839,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Cluegiver strip words,0
840,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Guesser strip words,0
841,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Average Cluegiver Number of Targets,1.5
842,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Average Cluegiver Team Precision,1.0
843,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Average Cluegiver Team Recall,0.458
844,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Average Cluegiver Team F1,0.595
845,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Average Guesser Number of Guesses,1.5
846,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Average Guesser Number of Revealed Words,1.5
847,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Average Guesser Number of Unrevealed Guesses,0
848,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Average Guesser Target Precision,1.0
849,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Average Guesser Target Recall,1.0
850,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Average Guesser Target F1,1.0
851,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Average Guesser Team Precision,1.0
852,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Average Guesser Team Recall,0.458
853,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Average Guesser Team F1,0.595
854,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Aborted,0
855,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Lose,0
856,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Success,1
857,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Game ended through assassin,0
858,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Episode Recall,1.0
859,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Episode Negative Recall,1.0
860,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Number of turns,7
861,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Efficiency,0.643
862,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Request Count,12
863,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Parsed Request Count,12
864,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Violated Request Count,0
865,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Request Success Ratio,1.0
866,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Main Score,100
867,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,experiment variable,Opponent Difficulty
868,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,experiment name,opponent_none
869,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Cluegiver strip words,0
870,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Guesser strip words,0
871,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Average Cluegiver Number of Targets,2
872,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Average Cluegiver Team Precision,1.0
873,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Average Cluegiver Team Recall,0.552
874,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Average Cluegiver Team F1,0.696
875,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Average Guesser Number of Guesses,2
876,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Average Guesser Number of Revealed Words,1.375
877,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Average Guesser Number of Unrevealed Guesses,0.625
878,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Average Guesser Target Precision,0.198
879,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Average Guesser Target Recall,0.198
880,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Average Guesser Target F1,0.198
881,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Average Guesser Team Precision,0.281
882,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Average Guesser Team Recall,0.172
883,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Average Guesser Team F1,0.202
884,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Aborted,0
885,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Lose,0
886,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Success,1
887,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Game ended through assassin,0
888,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Episode Recall,1.0
889,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Episode Negative Recall,0.188
890,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Number of turns,17
891,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Efficiency,0.941
892,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Request Count,32
893,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Parsed Request Count,32
894,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Violated Request Count,0
895,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Request Success Ratio,1.0
896,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Main Score,100
897,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,experiment variable,Word Frequency
898,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,experiment name,frequency_high
899,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Cluegiver strip words,0
900,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Guesser strip words,0
901,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Average Cluegiver Number of Targets,1.75
902,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Average Cluegiver Team Precision,1.0
903,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Average Cluegiver Team Recall,0.437
904,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Average Cluegiver Team F1,0.568
905,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Average Guesser Number of Guesses,1.625
906,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Average Guesser Number of Revealed Words,1.375
907,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Average Guesser Number of Unrevealed Guesses,0.25
908,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Average Guesser Target Precision,0.562
909,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Average Guesser Target Recall,0.562
910,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Average Guesser Target F1,0.562
911,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Average Guesser Team Precision,0.562
912,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Average Guesser Team Recall,0.203
913,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Average Guesser Team F1,0.284
914,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Aborted,0
915,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Lose,1
916,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Success,0
917,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Game ended through assassin,0
918,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Episode Recall,0.889
919,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Episode Negative Recall,0.812
920,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Number of turns,8
921,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Efficiency,0.812
922,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Request Count,15
923,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Parsed Request Count,15
924,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Violated Request Count,0
925,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Request Success Ratio,1.0
926,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Main Score,0
927,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,experiment variable,Word Frequency
928,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,experiment name,frequency_low
929,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Cluegiver strip words,0
930,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Guesser strip words,0
931,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Average Cluegiver Number of Targets,0.75
932,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Average Cluegiver Team Precision,0.75
933,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Average Cluegiver Team Recall,0.095
934,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Average Cluegiver Team F1,0.168
935,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Average Guesser Number of Guesses,0.75
936,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Average Guesser Number of Revealed Words,0.75
937,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Average Guesser Number of Unrevealed Guesses,0
938,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Average Guesser Target Precision,0.75
939,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Average Guesser Target Recall,0.75
940,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Average Guesser Target F1,0.75
941,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Average Guesser Team Precision,0.75
942,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Average Guesser Team Recall,0.095
943,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Average Guesser Team F1,0.168
944,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Aborted,1
945,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Lose,0
946,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Success,0
947,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Game ended through assassin,0
948,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Episode Recall,0.333
949,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Episode Negative Recall,1.0
950,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Number of turns,4
951,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Efficiency,0.375
952,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Request Count,7
953,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Parsed Request Count,6
954,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Violated Request Count,1
955,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Request Success Ratio,0.857
956,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Main Score,
957,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_2,instance_00007,Violated Request Count,0
958,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_2,instance_00007,Parsed Request Count,16
959,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_2,instance_00007,Request Count,16
960,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_2,instance_00007,Aborted,0
961,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_2,instance_00007,Success,1
962,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_2,instance_00007,Lose,0
963,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_2,instance_00007,Main Score,100
964,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_2,instance_00007,Player Score,100
965,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,same_grid,instance_00002,Violated Request Count,0
966,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,same_grid,instance_00002,Parsed Request Count,16
967,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,same_grid,instance_00002,Request Count,16
968,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,same_grid,instance_00002,Aborted,0
969,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,same_grid,instance_00002,Success,1
970,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,same_grid,instance_00002,Lose,0
971,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,same_grid,instance_00002,Main Score,100
972,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,same_grid,instance_00002,Player Score,100
973,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_1,instance_00002,Violated Request Count,0
974,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_1,instance_00002,Parsed Request Count,16
975,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_1,instance_00002,Request Count,16
976,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_1,instance_00002,Aborted,0
977,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_1,instance_00002,Success,1
978,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_1,instance_00002,Lose,0
979,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_1,instance_00002,Main Score,100
980,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_1,instance_00002,Player Score,100
981,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,different_grid,instance_00002,Violated Request Count,0
982,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,different_grid,instance_00002,Parsed Request Count,16
983,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,different_grid,instance_00002,Request Count,16
984,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,different_grid,instance_00002,Aborted,0
985,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,different_grid,instance_00002,Success,1
986,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,different_grid,instance_00002,Lose,0
987,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,different_grid,instance_00002,Main Score,100
988,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,different_grid,instance_00002,Player Score,100
989,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00014,Played,0.0
990,wordle,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_no_clue_no_critic,instance_00007,Played,0.0
991,wordle,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_no_clue_no_critic,instance_00007,Played,0.0
992,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_3,instance_00008,Played,1.0
993,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_2,instance_00007,Played,1.0
994,guesswhat,DAIR__qwen3.5-2b__sft-v1,Abs_Level_1,instance_00002,Played,1.0
995,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_1,instance_00002,Played,1.0
996,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_2,instance_00009,Played,1.0
997,guesswhat,DAIR__qwen3.5-2b__sft-v1,Level_3,instance_00008,Played,1.0
998,privateshared,DAIR__qwen3.5-2b__sft-v1,things-places,instance_00003,Played,1.0
999,privateshared,DAIR__qwen3.5-2b__sft-v1,restaurant,instance_00007,Played,1.0
1000,privateshared,DAIR__qwen3.5-2b__sft-v1,travel-booking,instance_00009,Played,1.0
1001,privateshared,DAIR__qwen3.5-2b__sft-v1,job-interview,instance_00008,Played,1.0
1002,privateshared,DAIR__qwen3.5-2b__sft-v1,letter-number,instance_00009,Played,1.0
1003,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00004,Played,0.0
1004,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_with_critic,instance_00019,Played,0.0
1005,wordle_withcritic,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_with_critic,instance_00002,Played,0.0
1006,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00016,Played,1.0
1007,taboo,DAIR__qwen3.5-2b__sft-v1,high_en,instance_00010,Played,1.0
1008,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00018,Played,1.0
1009,taboo,DAIR__qwen3.5-2b__sft-v1,low_en,instance_00012,Played,1.0
1010,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00007,Played,1.0
1011,taboo,DAIR__qwen3.5-2b__sft-v1,medium_en,instance_00010,Played,1.0
1012,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,high_frequency_words_clue_no_critic,instance_00009,Played,1.0
1013,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00011,Played,1.0
1014,wordle_withclue,DAIR__qwen3.5-2b__sft-v1,medium_frequency_words_clue_no_critic,instance_00018,Played,0.0
1015,textmapworld,DAIR__qwen3.5-2b__sft-v1,large_cycle,instance_00049,Played,1.0
1016,textmapworld,DAIR__qwen3.5-2b__sft-v1,small,instance_00006,Played,0.0
1017,textmapworld,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,Played,1.0
1018,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium_cycle,instance_00034,Played,1.0
1019,textmapworld,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,Played,0.0
1020,referencegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00005,Played,1.0
1021,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_columns,instance_00013,Played,1.0
1022,referencegame,DAIR__qwen3.5-2b__sft-v1,number_grids,instance_00017,Played,1.0
1023,referencegame,DAIR__qwen3.5-2b__sft-v1,line_grids_rows,instance_00017,Played,1.0
1024,referencegame,DAIR__qwen3.5-2b__sft-v1,letter_grids,instance_00012,Played,1.0
1025,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,on,instance_00000,Played,1.0
1026,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,far,instance_00027,Played,1.0
1027,textmapworld_specificroom,DAIR__qwen3.5-2b__sft-v1,close,instance_00017,Played,1.0
1028,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00014,Played,1.0
1029,imagegame,DAIR__qwen3.5-2b__sft-v1,random_grids,instance_00016,Played,1.0
1030,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00019,Played,1.0
1031,imagegame,DAIR__qwen3.5-2b__sft-v1,compact_grids,instance_00002,Played,1.0
1032,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,small,instance_00009,Played,1.0
1033,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,large,instance_00028,Played,1.0
1034,textmapworld_graphreasoning,DAIR__qwen3.5-2b__sft-v1,medium,instance_00010,Played,1.0
1035,codenames,DAIR__qwen3.5-2b__sft-v1,association_difficult,instance_00000,Played,0
1036,codenames,DAIR__qwen3.5-2b__sft-v1,risk_low,instance_00008,Played,1
1037,codenames,DAIR__qwen3.5-2b__sft-v1,ambiguous,instance_00001,Played,1
1038,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_difficult,instance_00007,Played,0
1039,codenames,DAIR__qwen3.5-2b__sft-v1,risk_high,instance_00009,Played,1
1040,codenames,DAIR__qwen3.5-2b__sft-v1,abstract,instance_00007,Played,1
1041,codenames,DAIR__qwen3.5-2b__sft-v1,association_easy,instance_00009,Played,1
1042,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_easy,instance_00009,Played,1
1043,codenames,DAIR__qwen3.5-2b__sft-v1,concrete,instance_00004,Played,0
1044,codenames,DAIR__qwen3.5-2b__sft-v1,unambiguous,instance_00002,Played,1
1045,codenames,DAIR__qwen3.5-2b__sft-v1,opponent_none,instance_00008,Played,1
1046,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_high,instance_00002,Played,1
1047,codenames,DAIR__qwen3.5-2b__sft-v1,frequency_low,instance_00004,Played,0
1048,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_2,instance_00007,Played,1
1049,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,same_grid,instance_00002,Played,1
1050,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,similar_grid_1,instance_00002,Played,1
1051,matchit_ascii,DAIR__qwen3.5-2b__sft-v1,different_grid,instance_00002,Played,1
