,game,model,experiment,episode,metric,value
703,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Aborted,1
704,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Lose,0
705,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Success,0
706,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Game ended through assassin,0
707,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Episode Recall,0.0
708,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Episode Negative Recall,1.0
709,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Number of turns,1
710,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Efficiency,0.0
711,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Request Count,1
712,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Parsed Request Count,0
713,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Violated Request Count,1
714,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Request Success Ratio,0.0
715,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,risk_high,instance_00009,Main Score,
716,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,experiment variable,Word Concreteness
717,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,experiment name,abstract
718,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Cluegiver strip words,1
719,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Guesser strip words,0
720,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Average Cluegiver Number of Targets,0
721,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Average Cluegiver Team Precision,0
722,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Average Cluegiver Team Recall,0.0
723,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Average Cluegiver Team F1,0
724,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Average Guesser Number of Guesses,0
725,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Average Guesser Number of Revealed Words,0
726,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Average Guesser Number of Unrevealed Guesses,0
727,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Average Guesser Target Precision,0
728,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Average Guesser Target Recall,0
729,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Average Guesser Target F1,0
730,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Average Guesser Team Precision,0
731,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Average Guesser Team Recall,0.0
732,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Average Guesser Team F1,0
733,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Aborted,1
734,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Lose,0
735,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Success,0
736,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Game ended through assassin,0
737,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Episode Recall,0.0
738,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Episode Negative Recall,1.0
739,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Number of turns,1
740,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Efficiency,0.0
741,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Request Count,1
742,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Parsed Request Count,0
743,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Violated Request Count,1
744,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Request Success Ratio,0.0
745,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,abstract,instance_00007,Main Score,
746,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,experiment variable,Word Assignments
747,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,experiment name,association_easy
748,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Cluegiver strip words,1
749,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Guesser strip words,0
750,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Average Cluegiver Number of Targets,0
751,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Average Cluegiver Team Precision,0
752,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Average Cluegiver Team Recall,0.0
753,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Average Cluegiver Team F1,0
754,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Average Guesser Number of Guesses,0
755,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Average Guesser Number of Revealed Words,0
756,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0
757,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Average Guesser Target Precision,0
758,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Average Guesser Target Recall,0
759,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Average Guesser Target F1,0
760,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Average Guesser Team Precision,0
761,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Average Guesser Team Recall,0.0
762,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Average Guesser Team F1,0
763,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Aborted,1
764,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Lose,0
765,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Success,0
766,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Game ended through assassin,0
767,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Episode Recall,0.0
768,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Episode Negative Recall,1.0
769,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Number of turns,1
770,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Efficiency,0.0
771,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Request Count,1
772,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Parsed Request Count,0
773,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Violated Request Count,1
774,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Request Success Ratio,0.0
775,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,association_easy,instance_00009,Main Score,
776,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,experiment variable,Opponent Difficulty
777,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,experiment name,opponent_easy
778,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Cluegiver strip words,1
779,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Guesser strip words,0
780,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Average Cluegiver Number of Targets,0
781,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Average Cluegiver Team Precision,0
782,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Average Cluegiver Team Recall,0.0
783,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Average Cluegiver Team F1,0
784,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Average Guesser Number of Guesses,0
785,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Average Guesser Number of Revealed Words,0
786,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0
787,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Average Guesser Target Precision,0
788,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Average Guesser Target Recall,0
789,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Average Guesser Target F1,0
790,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Average Guesser Team Precision,0
791,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Average Guesser Team Recall,0.0
792,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Average Guesser Team F1,0
793,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Aborted,1
794,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Lose,0
795,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Success,0
796,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Game ended through assassin,0
797,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Episode Recall,0.0
798,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Episode Negative Recall,1.0
799,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Number of turns,1
800,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Efficiency,0.0
801,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Request Count,1
802,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Parsed Request Count,0
803,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Violated Request Count,1
804,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Request Success Ratio,0.0
805,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_easy,instance_00009,Main Score,
806,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,experiment variable,Word Concreteness
807,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,experiment name,concrete
808,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Cluegiver strip words,2
809,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Guesser strip words,0
810,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Average Cluegiver Number of Targets,0
811,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Average Cluegiver Team Precision,0
812,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Average Cluegiver Team Recall,0.0
813,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Average Cluegiver Team F1,0
814,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Average Guesser Number of Guesses,0
815,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Average Guesser Number of Revealed Words,0
816,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Average Guesser Number of Unrevealed Guesses,0
817,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Average Guesser Target Precision,0
818,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Average Guesser Target Recall,0
819,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Average Guesser Target F1,0
820,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Average Guesser Team Precision,0
821,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Average Guesser Team Recall,0.0
822,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Average Guesser Team F1,0
823,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Aborted,1
824,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Lose,0
825,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Success,0
826,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Game ended through assassin,0
827,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Episode Recall,0.0
828,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Episode Negative Recall,1.0
829,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Number of turns,1
830,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Efficiency,0.0
831,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Request Count,1
832,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Parsed Request Count,0
833,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Violated Request Count,1
834,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Request Success Ratio,0.0
835,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,concrete,instance_00004,Main Score,
836,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,experiment variable,Word Ambiguity
837,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,experiment name,unambiguous
838,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Cluegiver strip words,1
839,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Guesser strip words,0
840,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Average Cluegiver Number of Targets,0
841,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Average Cluegiver Team Precision,0
842,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Average Cluegiver Team Recall,0.0
843,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Average Cluegiver Team F1,0
844,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Average Guesser Number of Guesses,0
845,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Average Guesser Number of Revealed Words,0
846,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Average Guesser Number of Unrevealed Guesses,0
847,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Average Guesser Target Precision,0
848,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Average Guesser Target Recall,0
849,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Average Guesser Target F1,0
850,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Average Guesser Team Precision,0
851,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Average Guesser Team Recall,0.0
852,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Average Guesser Team F1,0
853,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Aborted,1
854,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Lose,0
855,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Success,0
856,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Game ended through assassin,0
857,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Episode Recall,0.0
858,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Episode Negative Recall,1.0
859,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Number of turns,1
860,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Efficiency,0.0
861,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Request Count,1
862,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Parsed Request Count,0
863,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Violated Request Count,1
864,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Request Success Ratio,0.0
865,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,unambiguous,instance_00002,Main Score,
866,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,experiment variable,Opponent Difficulty
867,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,experiment name,opponent_none
868,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Cluegiver strip words,1
869,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Guesser strip words,0
870,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Average Cluegiver Number of Targets,0
871,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Average Cluegiver Team Precision,0
872,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Average Cluegiver Team Recall,0.0
873,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Average Cluegiver Team F1,0
874,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Average Guesser Number of Guesses,0
875,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Average Guesser Number of Revealed Words,0
876,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Average Guesser Number of Unrevealed Guesses,0
877,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Average Guesser Target Precision,0
878,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Average Guesser Target Recall,0
879,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Average Guesser Target F1,0
880,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Average Guesser Team Precision,0
881,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Average Guesser Team Recall,0.0
882,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Average Guesser Team F1,0
883,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Aborted,1
884,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Lose,0
885,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Success,0
886,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Game ended through assassin,0
887,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Episode Recall,0.0
888,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Episode Negative Recall,1.0
889,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Number of turns,1
890,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Efficiency,0.0
891,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Request Count,1
892,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Parsed Request Count,0
893,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Violated Request Count,1
894,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Request Success Ratio,0.0
895,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,opponent_none,instance_00008,Main Score,
896,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,experiment variable,Word Frequency
897,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,experiment name,frequency_high
898,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Cluegiver strip words,1
899,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Guesser strip words,0
900,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Average Cluegiver Number of Targets,0
901,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Average Cluegiver Team Precision,0
902,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Average Cluegiver Team Recall,0.0
903,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Average Cluegiver Team F1,0
904,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Average Guesser Number of Guesses,0
905,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Average Guesser Number of Revealed Words,0
906,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Average Guesser Number of Unrevealed Guesses,0
907,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Average Guesser Target Precision,0
908,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Average Guesser Target Recall,0
909,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Average Guesser Target F1,0
910,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Average Guesser Team Precision,0
911,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Average Guesser Team Recall,0.0
912,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Average Guesser Team F1,0
913,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Aborted,1
914,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Lose,0
915,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Success,0
916,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Game ended through assassin,0
917,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Episode Recall,0.0
918,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Episode Negative Recall,1.0
919,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Number of turns,1
920,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Efficiency,0.0
921,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Request Count,1
922,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Parsed Request Count,0
923,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Violated Request Count,1
924,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Request Success Ratio,0.0
925,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_high,instance_00002,Main Score,
926,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,experiment variable,Word Frequency
927,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,experiment name,frequency_low
928,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Cluegiver strip words,1
929,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Guesser strip words,0
930,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Average Cluegiver Number of Targets,0
931,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Average Cluegiver Team Precision,0
932,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Average Cluegiver Team Recall,0.0
933,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Average Cluegiver Team F1,0
934,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Average Guesser Number of Guesses,0
935,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Average Guesser Number of Revealed Words,0
936,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Average Guesser Number of Unrevealed Guesses,0
937,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Average Guesser Target Precision,0
938,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Average Guesser Target Recall,0
939,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Average Guesser Target F1,0
940,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Average Guesser Team Precision,0
941,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Average Guesser Team Recall,0.0
942,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Average Guesser Team F1,0
943,codenames,Bentel rockers__qwen3.5-4b__Bentel_iter_2,frequency_low,instance_00004,Aborted,1
