,game,model,experiment,episode,metric,value
44892,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_5_disks_vertical_num_ascending,instance_00000,Success,0
44893,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_5_disks_vertical_num_ascending,instance_00000,Main Score,0
44894,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_5_disks_vertical_num_ascending,instance_00000,Optimal Steps,31
44895,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_5_disks_vertical_num_ascending,instance_00000,Valid Moves,2
44896,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_5_disks_vertical_num_ascending,instance_00000,Invalid Moves,6
44897,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_horizontal_alpha_descending,instance_00000,Request Count,3
44898,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_horizontal_alpha_descending,instance_00000,Parsed Request Count,0
44899,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_horizontal_alpha_descending,instance_00000,Violated Request Count,3
44900,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_horizontal_alpha_descending,instance_00000,Request Success Ratio,0.0
44901,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_horizontal_alpha_descending,instance_00000,Aborted,1
44902,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_horizontal_alpha_descending,instance_00000,Lose,0
44903,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_horizontal_alpha_descending,instance_00000,Success,0
44904,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_horizontal_alpha_descending,instance_00000,Main Score,0
44905,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_horizontal_alpha_descending,instance_00000,Optimal Steps,7
44906,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_horizontal_alpha_descending,instance_00000,Valid Moves,0
44907,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_horizontal_alpha_descending,instance_00000,Invalid Moves,0
44908,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_vertical_num_descending,instance_00000,Request Count,11
44909,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_vertical_num_descending,instance_00000,Parsed Request Count,11
44910,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_vertical_num_descending,instance_00000,Violated Request Count,0
44911,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_vertical_num_descending,instance_00000,Request Success Ratio,1.0
44912,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_vertical_num_descending,instance_00000,Aborted,0
44913,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_vertical_num_descending,instance_00000,Lose,1
44914,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_vertical_num_descending,instance_00000,Success,0
44915,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_vertical_num_descending,instance_00000,Main Score,0
44916,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_vertical_num_descending,instance_00000,Optimal Steps,7
44917,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_vertical_num_descending,instance_00000,Valid Moves,7
44918,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_3_disks_vertical_num_descending,instance_00000,Invalid Moves,4
44919,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_4_disks_vertical_num_descending,instance_00000,Request Count,5
44920,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_4_disks_vertical_num_descending,instance_00000,Parsed Request Count,5
44921,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_4_disks_vertical_num_descending,instance_00000,Violated Request Count,0
44922,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_4_disks_vertical_num_descending,instance_00000,Request Success Ratio,1.0
44923,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_4_disks_vertical_num_descending,instance_00000,Aborted,1
44924,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_4_disks_vertical_num_descending,instance_00000,Lose,0
44925,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_4_disks_vertical_num_descending,instance_00000,Success,0
44926,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_4_disks_vertical_num_descending,instance_00000,Main Score,0
44927,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_4_disks_vertical_num_descending,instance_00000,Optimal Steps,15
44928,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_4_disks_vertical_num_descending,instance_00000,Valid Moves,2
44929,toh_multi_turn,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,toh_4_disks_vertical_num_descending,instance_00000,Invalid Moves,3
44930,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00004,Request Count,8
44931,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00004,Parsed Request Count,7
44932,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00004,Violated Request Count,1
44933,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00004,Request Success Ratio,0.875
44934,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00004,Aborted,0
44935,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00004,Lose,0
44936,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00004,Success,0
44937,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00004,Numeric Reward,0.4
44938,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00004,ta_reward,{'0': 0.4}
44939,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00004,Main Score,40.0
44940,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00009,Request Count,8
44941,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00009,Parsed Request Count,7
44942,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00009,Violated Request Count,1
44943,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00009,Request Success Ratio,0.875
44944,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00009,Aborted,0
44945,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00009,Lose,0
44946,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00009,Success,0
44947,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00009,Numeric Reward,0.4
44948,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00009,ta_reward,{'0': 0.4}
44949,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00009,Main Score,40.0
44950,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00008,Request Count,8
44951,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00008,Parsed Request Count,7
44952,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00008,Violated Request Count,1
44953,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00008,Request Success Ratio,0.875
44954,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00008,Aborted,0
44955,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00008,Lose,0
44956,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00008,Success,0
44957,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00008,Numeric Reward,0.8
44958,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00008,ta_reward,{'0': 0.8}
44959,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00008,Main Score,80.0
44960,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00003,Request Count,6
44961,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00003,Parsed Request Count,5
44962,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00003,Violated Request Count,1
44963,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00003,Request Success Ratio,0.8333333333333334
44964,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00003,Aborted,0
44965,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00003,Lose,0
44966,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00003,Success,0
44967,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00003,Numeric Reward,0.2
44968,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00003,ta_reward,{'0': 0.2}
44969,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00003,Main Score,20.0
44970,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00006,Request Count,7
44971,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00006,Parsed Request Count,6
44972,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00006,Violated Request Count,1
44973,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00006,Request Success Ratio,0.8571428571428571
44974,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00006,Aborted,0
44975,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00006,Lose,0
44976,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00006,Success,0
44977,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00006,Numeric Reward,0.8
44978,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00006,ta_reward,{'0': 0.8}
44979,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00006,Main Score,80.0
44980,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00000,Request Count,6
44981,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00000,Parsed Request Count,6
44982,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00000,Violated Request Count,0
44983,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00000,Request Success Ratio,1.0
44984,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00000,Aborted,0
44985,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00000,Lose,0
44986,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00000,Success,0
44987,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00000,Numeric Reward,0.4
44988,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00000,ta_reward,{'0': 0.4}
44989,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00000,Main Score,40.0
44990,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00007,Request Count,7
44991,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00007,Parsed Request Count,7
44992,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00007,Violated Request Count,0
44993,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00007,Request Success Ratio,1.0
44994,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00007,Aborted,0
44995,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00007,Lose,0
44996,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00007,Success,0
44997,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00007,Numeric Reward,0.8
44998,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00007,ta_reward,{'0': 0.8}
44999,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00007,Main Score,80.0
45000,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00005,Request Count,7
45001,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00005,Parsed Request Count,6
45002,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00005,Violated Request Count,1
45003,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00005,Request Success Ratio,0.8571428571428571
45004,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00005,Aborted,0
45005,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00005,Lose,0
45006,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00005,Success,0
45007,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00005,Numeric Reward,0.8
45008,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00005,ta_reward,{'0': 0.8}
45009,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00005,Main Score,80.0
45010,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00002,Request Count,10
45011,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00002,Parsed Request Count,9
45012,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00002,Violated Request Count,1
45013,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00002,Request Success Ratio,0.9
45014,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00002,Aborted,0
45015,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00002,Lose,0
45016,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00002,Success,0
45017,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00002,Numeric Reward,0.2
45018,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00002,ta_reward,{'0': 0.2}
45019,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00002,Main Score,20.0
45020,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00001,Request Count,6
45021,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00001,Parsed Request Count,5
45022,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00001,Violated Request Count,1
45023,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00001,Request Success Ratio,0.8333333333333334
45024,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00001,Aborted,0
45025,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00001,Lose,0
45026,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00001,Success,0
45027,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00001,Numeric Reward,0.4
45028,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00001,ta_reward,{'0': 0.4}
45029,ta_blackjack,qwen3.5-9b,Blackjack-v0,instance_00001,Main Score,40.0
45030,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00004,Request Count,26
45031,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00004,Parsed Request Count,25
45032,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00004,Violated Request Count,1
45033,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00004,Request Success Ratio,0.9615384615384616
45034,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00004,Aborted,0
45035,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00004,Lose,0
45036,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00004,Success,0
45037,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00004,Numeric Reward,0.6
45038,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00004,ta_reward,{'0': 0.6}
45039,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00004,Main Score,60.0
45040,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00009,Request Count,19
45041,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00009,Parsed Request Count,18
45042,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00009,Violated Request Count,1
45043,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00009,Request Success Ratio,0.9473684210526315
45044,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00009,Aborted,0
45045,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00009,Lose,0
45046,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00009,Success,0
45047,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00009,Numeric Reward,0.6
45048,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00009,ta_reward,{'0': 0.6}
45049,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00009,Main Score,60.0
45050,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00008,Request Count,19
45051,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00008,Parsed Request Count,18
45052,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00008,Violated Request Count,1
45053,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00008,Request Success Ratio,0.9473684210526315
45054,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00008,Aborted,0
45055,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00008,Lose,0
45056,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00008,Success,0
45057,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00008,Numeric Reward,0.4666666666666667
45058,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00008,ta_reward,{'0': 0.4666666666666667}
45059,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00008,Main Score,46.666666666666664
45060,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00003,Request Count,19
45061,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00003,Parsed Request Count,18
45062,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00003,Violated Request Count,1
45063,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00003,Request Success Ratio,0.9473684210526315
45064,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00003,Aborted,0
45065,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00003,Lose,0
45066,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00003,Success,0
45067,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00003,Numeric Reward,0.4
45068,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00003,ta_reward,{'0': 0.4}
45069,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00003,Main Score,40.0
45070,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00006,Request Count,22
45071,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00006,Parsed Request Count,21
45072,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00006,Violated Request Count,1
45073,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00006,Request Success Ratio,0.9545454545454546
45074,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00006,Aborted,0
45075,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00006,Lose,0
45076,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00006,Success,0
45077,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00006,Numeric Reward,0.3333333333333333
45078,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00006,ta_reward,{'0': 0.3333333333333333}
45079,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00006,Main Score,33.33333333333333
45080,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00000,Request Count,26
45081,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00000,Parsed Request Count,26
45082,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00000,Violated Request Count,0
45083,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00000,Request Success Ratio,1.0
45084,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00000,Aborted,0
45085,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00000,Lose,0
45086,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00000,Success,0
45087,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00000,Numeric Reward,0.4666666666666667
45088,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00000,ta_reward,{'0': 0.4666666666666667}
45089,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00000,Main Score,46.666666666666664
45090,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00007,Request Count,26
45091,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00007,Parsed Request Count,26
45092,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00007,Violated Request Count,0
45093,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00007,Request Success Ratio,1.0
45094,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00007,Aborted,0
45095,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00007,Lose,0
45096,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00007,Success,0
45097,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00007,Numeric Reward,0.4
45098,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00007,ta_reward,{'0': 0.4}
45099,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00007,Main Score,40.0
45100,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00005,Request Count,25
45101,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00005,Parsed Request Count,24
45102,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00005,Violated Request Count,1
45103,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00005,Request Success Ratio,0.96
45104,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00005,Aborted,0
45105,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00005,Lose,0
45106,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00005,Success,0
45107,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00005,Numeric Reward,0.4
45108,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00005,ta_reward,{'0': 0.4}
45109,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00005,Main Score,40.0
45110,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00002,Request Count,23
45111,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00002,Parsed Request Count,22
45112,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00002,Violated Request Count,1
45113,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00002,Request Success Ratio,0.9565217391304348
45114,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00002,Aborted,0
45115,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00002,Lose,0
45116,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00002,Success,0
45117,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00002,Numeric Reward,0.3333333333333333
45118,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00002,ta_reward,{'0': 0.3333333333333333}
45119,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00002,Main Score,33.33333333333333
45120,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00001,Request Count,20
45121,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00001,Parsed Request Count,19
45122,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00001,Violated Request Count,1
45123,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00001,Request Success Ratio,0.95
45124,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00001,Aborted,0
45125,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00001,Lose,0
45126,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00001,Success,0
45127,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00001,Numeric Reward,0.4
45128,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00001,ta_reward,{'0': 0.4}
45129,ta_blackjack,qwen3.5-9b,Blackjack-v0-long,instance_00001,Main Score,40.0
45130,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00004,Request Count,1
45131,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00004,Parsed Request Count,1
45132,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00004,Violated Request Count,0
45133,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00004,Request Success Ratio,1.0
45134,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00004,Aborted,0
45135,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00004,Lose,0
45136,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00004,Success,0
45137,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00004,Numeric Reward,0.16666666666666666
45138,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00004,ta_reward,{'0': 0.16666666666666666}
45139,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00004,Main Score,16.666666666666664
45140,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00009,Request Count,6
45141,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00009,Parsed Request Count,6
45142,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00009,Violated Request Count,0
45143,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00009,Request Success Ratio,1.0
45144,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00009,Aborted,0
45145,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00009,Lose,0
45146,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00009,Success,1
45147,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00009,Numeric Reward,1.0
45148,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00009,ta_reward,{'0': 1.0}
45149,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00009,Main Score,100.0
45150,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00008,Request Count,3
45151,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00008,Parsed Request Count,3
45152,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00008,Violated Request Count,0
45153,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00008,Request Success Ratio,1.0
45154,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00008,Aborted,0
45155,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00008,Lose,0
45156,ta_frozen_lake,qwen3.5-9b,FrozenLake-v0-random,instance_00008,Success,0
