,game,model,experiment,episode,metric,value
618,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Average Cluegiver Team Precision,0
619,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Average Cluegiver Team Recall,0.0
620,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Average Cluegiver Team F1,0
621,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Average Guesser Number of Guesses,0
622,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Average Guesser Number of Revealed Words,0
623,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Average Guesser Number of Unrevealed Guesses,0
624,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Average Guesser Target Precision,0
625,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Average Guesser Target Recall,0
626,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Average Guesser Target F1,0
627,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Average Guesser Team Precision,0
628,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Average Guesser Team Recall,0.0
629,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Average Guesser Team F1,0
630,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Aborted,1
631,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Lose,0
632,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Success,0
633,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Game ended through assassin,0
634,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Episode Recall,0.0
635,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Episode Negative Recall,1.0
636,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Number of turns,1
637,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Efficiency,0.0
638,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Request Count,1
639,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Parsed Request Count,0
640,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Violated Request Count,1
641,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Request Success Ratio,0.0
642,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,ambiguous,instance_00001,Main Score,
643,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,experiment variable,Opponent Difficulty
644,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,experiment name,opponent_difficult
645,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Cluegiver strip words,0
646,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Guesser strip words,0
647,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Average Cluegiver Number of Targets,0
648,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Average Cluegiver Team Precision,0
649,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Average Cluegiver Team Recall,0.0
650,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Average Cluegiver Team F1,0
651,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Average Guesser Number of Guesses,0
652,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Average Guesser Number of Revealed Words,0
653,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Average Guesser Number of Unrevealed Guesses,0
654,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Average Guesser Target Precision,0
655,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Average Guesser Target Recall,0
656,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Average Guesser Target F1,0
657,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Average Guesser Team Precision,0
658,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Average Guesser Team Recall,0.0
659,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Average Guesser Team F1,0
660,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Aborted,1
661,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Lose,0
662,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Success,0
663,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Game ended through assassin,0
664,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Episode Recall,0.0
665,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Episode Negative Recall,1.0
666,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Number of turns,1
667,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Efficiency,0.0
668,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Request Count,1
669,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Parsed Request Count,0
670,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Violated Request Count,1
671,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Request Success Ratio,0.0
672,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_difficult,instance_00007,Main Score,
673,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,experiment variable,Risk
674,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,experiment name,risk_high
675,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Cluegiver strip words,0
676,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Guesser strip words,0
677,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Average Cluegiver Number of Targets,0
678,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Average Cluegiver Team Precision,0
679,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Average Cluegiver Team Recall,0.0
680,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Average Cluegiver Team F1,0
681,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Average Guesser Number of Guesses,0
682,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Average Guesser Number of Revealed Words,0
683,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Average Guesser Number of Unrevealed Guesses,0
684,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Average Guesser Target Precision,0
685,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Average Guesser Target Recall,0
686,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Average Guesser Target F1,0
687,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Average Guesser Team Precision,0
688,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Average Guesser Team Recall,0.0
689,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Average Guesser Team F1,0
690,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Aborted,1
691,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Lose,0
692,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Success,0
693,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Game ended through assassin,0
694,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Episode Recall,0.0
695,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Episode Negative Recall,1.0
696,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Number of turns,1
697,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Efficiency,0.0
698,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Request Count,1
699,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Parsed Request Count,0
700,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Violated Request Count,1
701,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Request Success Ratio,0.0
702,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,risk_high,instance_00009,Main Score,
703,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,experiment variable,Word Concreteness
704,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,experiment name,abstract
705,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Cluegiver strip words,0
706,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Guesser strip words,0
707,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Average Cluegiver Number of Targets,0
708,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Average Cluegiver Team Precision,0
709,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Average Cluegiver Team Recall,0.0
710,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Average Cluegiver Team F1,0
711,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Average Guesser Number of Guesses,0
712,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Average Guesser Number of Revealed Words,0
713,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Average Guesser Number of Unrevealed Guesses,0
714,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Average Guesser Target Precision,0
715,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Average Guesser Target Recall,0
716,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Average Guesser Target F1,0
717,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Average Guesser Team Precision,0
718,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Average Guesser Team Recall,0.0
719,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Average Guesser Team F1,0
720,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Aborted,1
721,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Lose,0
722,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Success,0
723,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Game ended through assassin,0
724,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Episode Recall,0.0
725,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Episode Negative Recall,1.0
726,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Number of turns,1
727,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Efficiency,0.0
728,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Request Count,1
729,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Parsed Request Count,0
730,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Violated Request Count,1
731,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Request Success Ratio,0.0
732,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,abstract,instance_00007,Main Score,
733,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,experiment variable,Word Assignments
734,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,experiment name,association_easy
735,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Cluegiver strip words,0
736,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Guesser strip words,0
737,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Average Cluegiver Number of Targets,0
738,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Average Cluegiver Team Precision,0
739,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Average Cluegiver Team Recall,0.0
740,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Average Cluegiver Team F1,0
741,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Average Guesser Number of Guesses,0
742,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Average Guesser Number of Revealed Words,0
743,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0
744,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Average Guesser Target Precision,0
745,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Average Guesser Target Recall,0
746,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Average Guesser Target F1,0
747,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Average Guesser Team Precision,0
748,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Average Guesser Team Recall,0.0
749,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Average Guesser Team F1,0
750,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Aborted,1
751,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Lose,0
752,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Success,0
753,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Game ended through assassin,0
754,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Episode Recall,0.0
755,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Episode Negative Recall,1.0
756,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Number of turns,1
757,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Efficiency,0.0
758,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Request Count,1
759,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Parsed Request Count,0
760,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Violated Request Count,1
761,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Request Success Ratio,0.0
762,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,association_easy,instance_00009,Main Score,
763,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,experiment variable,Opponent Difficulty
764,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,experiment name,opponent_easy
765,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Cluegiver strip words,0
766,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Guesser strip words,0
767,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Average Cluegiver Number of Targets,0
768,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Average Cluegiver Team Precision,0
769,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Average Cluegiver Team Recall,0.0
770,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Average Cluegiver Team F1,0
771,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Average Guesser Number of Guesses,0
772,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Average Guesser Number of Revealed Words,0
773,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0
774,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Average Guesser Target Precision,0
775,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Average Guesser Target Recall,0
776,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Average Guesser Target F1,0
777,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Average Guesser Team Precision,0
778,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Average Guesser Team Recall,0.0
779,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Average Guesser Team F1,0
780,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Aborted,1
781,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Lose,0
782,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Success,0
783,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Game ended through assassin,0
784,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Episode Recall,0.0
785,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Episode Negative Recall,1.0
786,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Number of turns,1
787,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Efficiency,0.0
788,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Request Count,1
789,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Parsed Request Count,0
790,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Violated Request Count,1
791,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Request Success Ratio,0.0
792,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,opponent_easy,instance_00009,Main Score,
793,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,experiment variable,Word Concreteness
794,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,experiment name,concrete
795,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Cluegiver strip words,0
796,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Guesser strip words,0
797,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Average Cluegiver Number of Targets,0
798,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Average Cluegiver Team Precision,0
799,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Average Cluegiver Team Recall,0.0
800,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Average Cluegiver Team F1,0
801,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Average Guesser Number of Guesses,0
802,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Average Guesser Number of Revealed Words,0
803,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Average Guesser Number of Unrevealed Guesses,0
804,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Average Guesser Target Precision,0
805,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Average Guesser Target Recall,0
806,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Average Guesser Target F1,0
807,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Average Guesser Team Precision,0
808,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Average Guesser Team Recall,0.0
809,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Average Guesser Team F1,0
810,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Aborted,1
811,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Lose,0
812,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Success,0
813,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Game ended through assassin,0
814,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Episode Recall,0.0
815,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Episode Negative Recall,1.0
816,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Number of turns,1
817,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Efficiency,0.0
818,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Request Count,1
819,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Parsed Request Count,0
820,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Violated Request Count,1
821,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Request Success Ratio,0.0
822,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,concrete,instance_00004,Main Score,
823,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,unambiguous,instance_00002,experiment variable,Word Ambiguity
824,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,unambiguous,instance_00002,experiment name,unambiguous
825,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,unambiguous,instance_00002,Cluegiver strip words,0
826,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,unambiguous,instance_00002,Guesser strip words,0
827,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,unambiguous,instance_00002,Average Cluegiver Number of Targets,0
828,codenames,Dialogue Architects__qwen3.5-9b__SCoRe_Qwen3.5-9B,unambiguous,instance_00002,Average Cluegiver Team Precision,0
