,game,model,experiment,episode,metric,value
709,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Number of turns,2
710,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Efficiency,1.0
711,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Request Count,3
712,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Parsed Request Count,2
713,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Violated Request Count,1
714,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Request Success Ratio,0.667
715,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,risk_high,instance_00009,Main Score,
716,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,experiment variable,Word Concreteness
717,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,experiment name,abstract
718,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Cluegiver strip words,0
719,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Guesser strip words,0
720,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Average Cluegiver Number of Targets,2
721,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Average Cluegiver Team Precision,1.0
722,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Average Cluegiver Team Recall,0.633
723,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Average Cluegiver Team F1,0.733
724,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Average Guesser Number of Guesses,2
725,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Average Guesser Number of Revealed Words,2
726,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Average Guesser Number of Unrevealed Guesses,0
727,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Average Guesser Target Precision,0.8
728,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Average Guesser Target Recall,0.8
729,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Average Guesser Target F1,0.8
730,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Average Guesser Team Precision,0.9
731,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Average Guesser Team Recall,0.533
732,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Average Guesser Team F1,0.633
733,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Aborted,0
734,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Lose,0
735,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Success,1
736,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Game ended through assassin,0
737,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Episode Recall,1.0
738,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Episode Negative Recall,0.938
739,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Number of turns,6
740,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Efficiency,0.833
741,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Request Count,10
742,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Parsed Request Count,10
743,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Violated Request Count,0
744,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Request Success Ratio,1.0
745,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,abstract,instance_00007,Main Score,100
746,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,experiment variable,Word Assignments
747,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,experiment name,association_easy
748,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Cluegiver strip words,0
749,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Guesser strip words,0
750,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Average Cluegiver Number of Targets,3.25
751,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Average Cluegiver Team Precision,1.0
752,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Average Cluegiver Team Recall,0.611
753,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Average Cluegiver Team F1,0.729
754,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Average Guesser Number of Guesses,3.25
755,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Average Guesser Number of Revealed Words,2.5
756,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0.75
757,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Average Guesser Target Precision,0.75
758,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Average Guesser Target Recall,0.75
759,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Average Guesser Target F1,0.75
760,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Average Guesser Team Precision,0.75
761,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Average Guesser Team Recall,0.5
762,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Average Guesser Team F1,0.575
763,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Aborted,0
764,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Lose,0
765,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Success,1
766,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Game ended through assassin,0
767,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Episode Recall,1.0
768,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Episode Negative Recall,0.938
769,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Number of turns,5
770,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Efficiency,1
771,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Request Count,8
772,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Parsed Request Count,8
773,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Violated Request Count,0
774,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Request Success Ratio,1.0
775,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,association_easy,instance_00009,Main Score,100
776,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,experiment variable,Opponent Difficulty
777,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,experiment name,opponent_easy
778,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Cluegiver strip words,0
779,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Guesser strip words,0
780,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Average Cluegiver Number of Targets,3
781,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Average Cluegiver Team Precision,1.0
782,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Average Cluegiver Team Recall,0.354
783,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Average Cluegiver Team F1,0.522
784,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Average Guesser Number of Guesses,1.5
785,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Average Guesser Number of Revealed Words,1
786,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0.5
787,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Average Guesser Target Precision,0.25
788,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Average Guesser Target Recall,0.167
789,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Average Guesser Target F1,0.2
790,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Average Guesser Team Precision,0.25
791,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Average Guesser Team Recall,0.056
792,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Average Guesser Team F1,0.091
793,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Aborted,1
794,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Lose,0
795,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Success,0
796,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Game ended through assassin,0
797,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Episode Recall,0.111
798,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Episode Negative Recall,0.938
799,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Number of turns,3
800,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Efficiency,0.5
801,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Request Count,4
802,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Parsed Request Count,3
803,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Violated Request Count,1
804,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Request Success Ratio,0.75
805,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_easy,instance_00009,Main Score,
806,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,experiment variable,Word Concreteness
807,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,experiment name,concrete
808,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Cluegiver strip words,0
809,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Guesser strip words,0
810,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Average Cluegiver Number of Targets,2.286
811,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Average Cluegiver Team Precision,1.0
812,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Average Cluegiver Team Recall,0.533
813,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Average Cluegiver Team F1,0.672
814,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Average Guesser Number of Guesses,2
815,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Average Guesser Number of Revealed Words,1.714
816,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Average Guesser Number of Unrevealed Guesses,0.286
817,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Average Guesser Target Precision,0.429
818,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Average Guesser Target Recall,0.429
819,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Average Guesser Target F1,0.429
820,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Average Guesser Team Precision,0.429
821,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Average Guesser Team Recall,0.183
822,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Average Guesser Team F1,0.253
823,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Aborted,0
824,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Lose,1
825,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Success,0
826,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Game ended through assassin,0
827,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Episode Recall,0.778
828,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Episode Negative Recall,0.688
829,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Number of turns,7
830,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Efficiency,1.0
831,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Request Count,13
832,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Parsed Request Count,13
833,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Violated Request Count,0
834,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Request Success Ratio,1.0
835,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,concrete,instance_00004,Main Score,0
836,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,experiment variable,Word Ambiguity
837,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,experiment name,unambiguous
838,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Cluegiver strip words,0
839,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Guesser strip words,0
840,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Average Cluegiver Number of Targets,1.714
841,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Average Cluegiver Team Precision,1.0
842,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Average Cluegiver Team Recall,0.509
843,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Average Cluegiver Team F1,0.648
844,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Average Guesser Number of Guesses,1.714
845,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Average Guesser Number of Revealed Words,1.571
846,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Average Guesser Number of Unrevealed Guesses,0.143
847,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Average Guesser Target Precision,0.786
848,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Average Guesser Target Recall,0.786
849,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Average Guesser Target F1,0.786
850,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Average Guesser Team Precision,0.786
851,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Average Guesser Team Recall,0.39
852,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Average Guesser Team F1,0.498
853,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Aborted,0
854,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Lose,0
855,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Success,1
856,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Game ended through assassin,0
857,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Episode Recall,1.0
858,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Episode Negative Recall,0.875
859,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Number of turns,8
860,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Efficiency,0.75
861,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Request Count,14
862,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Parsed Request Count,14
863,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Violated Request Count,0
864,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Request Success Ratio,1.0
865,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,unambiguous,instance_00002,Main Score,100
866,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,experiment variable,Opponent Difficulty
867,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,experiment name,opponent_none
868,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Cluegiver strip words,0
869,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Guesser strip words,0
870,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Average Cluegiver Number of Targets,1.5
871,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Average Cluegiver Team Precision,0.5
872,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Average Cluegiver Team Recall,0.167
873,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Average Cluegiver Team F1,0.25
874,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Average Guesser Number of Guesses,1.5
875,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Average Guesser Number of Revealed Words,1.5
876,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Average Guesser Number of Unrevealed Guesses,0
877,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Average Guesser Target Precision,0.334
878,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Average Guesser Target Recall,0.334
879,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Average Guesser Target F1,0.334
880,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Average Guesser Team Precision,0.5
881,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Average Guesser Team Recall,0.167
882,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Average Guesser Team F1,0.25
883,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Aborted,1
884,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Lose,0
885,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Success,0
886,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Game ended through assassin,0
887,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Episode Recall,0.333
888,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Episode Negative Recall,1.0
889,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Number of turns,2
890,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Efficiency,0.75
891,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Request Count,3
892,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Parsed Request Count,2
893,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Violated Request Count,1
894,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Request Success Ratio,0.667
895,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,opponent_none,instance_00008,Main Score,
896,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,experiment variable,Word Frequency
897,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,experiment name,frequency_high
898,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Cluegiver strip words,0
899,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Guesser strip words,0
900,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Average Cluegiver Number of Targets,2.333
901,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Average Cluegiver Team Precision,1.0
902,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Average Cluegiver Team Recall,0.465
903,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Average Cluegiver Team F1,0.597
904,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Average Guesser Number of Guesses,2.333
905,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Average Guesser Number of Revealed Words,2
906,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Average Guesser Number of Unrevealed Guesses,0.333
907,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Average Guesser Target Precision,0.611
908,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Average Guesser Target Recall,0.611
909,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Average Guesser Target F1,0.611
910,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Average Guesser Team Precision,0.611
911,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Average Guesser Team Recall,0.351
912,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Average Guesser Team F1,0.421
913,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Aborted,0
914,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Lose,0
915,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Success,1
916,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Game ended through assassin,0
917,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Episode Recall,1.0
918,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Episode Negative Recall,0.812
919,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Number of turns,7
920,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Efficiency,1.0
921,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Request Count,12
922,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Parsed Request Count,12
923,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Violated Request Count,0
924,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Request Success Ratio,1.0
925,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_high,instance_00002,Main Score,100
926,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,experiment variable,Word Frequency
927,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,experiment name,frequency_low
928,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Cluegiver strip words,0
929,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Guesser strip words,0
930,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Average Cluegiver Number of Targets,1.714
931,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Average Cluegiver Team Precision,1.0
932,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Average Cluegiver Team Recall,0.482
933,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Average Cluegiver Team F1,0.615
934,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Average Guesser Number of Guesses,1.571
935,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Average Guesser Number of Revealed Words,1.571
936,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Average Guesser Number of Unrevealed Guesses,0
937,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Average Guesser Target Precision,0.643
938,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Average Guesser Target Recall,0.643
939,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Average Guesser Target F1,0.643
940,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Average Guesser Team Precision,0.643
941,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Average Guesser Team Recall,0.252
942,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Average Guesser Team F1,0.353
943,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Aborted,0
944,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Lose,1
945,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Success,0
946,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Game ended through assassin,0
947,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Episode Recall,0.889
948,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Episode Negative Recall,0.812
949,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Number of turns,7
950,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Efficiency,0.786
951,codenames,LLP: Large Language Problems__qwen3.5-9b__llp-final,frequency_low,instance_00004,Request Count,13
