,game,model,experiment,episode,metric,value
1004,matchit_ascii,qwen3.5-9b,similar_grid_1,instance_00002,Lose,0
1005,matchit_ascii,qwen3.5-9b,similar_grid_1,instance_00002,Main Score,100
1006,matchit_ascii,qwen3.5-9b,similar_grid_1,instance_00002,Player Score,100
1007,matchit_ascii,qwen3.5-9b,different_grid,instance_00002,Violated Request Count,0
1008,matchit_ascii,qwen3.5-9b,different_grid,instance_00002,Parsed Request Count,16
1009,matchit_ascii,qwen3.5-9b,different_grid,instance_00002,Request Count,16
1010,matchit_ascii,qwen3.5-9b,different_grid,instance_00002,Aborted,0
1011,matchit_ascii,qwen3.5-9b,different_grid,instance_00002,Success,1
1012,matchit_ascii,qwen3.5-9b,different_grid,instance_00002,Lose,0
1013,matchit_ascii,qwen3.5-9b,different_grid,instance_00002,Main Score,100
1014,matchit_ascii,qwen3.5-9b,different_grid,instance_00002,Player Score,100
1015,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00014,Played,1.0
1016,wordle,qwen3.5-9b,medium_frequency_words_no_clue_no_critic,instance_00007,Played,0.0
1017,wordle,qwen3.5-9b,high_frequency_words_no_clue_no_critic,instance_00007,Played,0.0
1018,guesswhat,qwen3.5-9b,Abs_Level_3,instance_00008,Played,0.0
1019,guesswhat,qwen3.5-9b,Abs_Level_2,instance_00007,Played,0.0
1020,guesswhat,qwen3.5-9b,Abs_Level_1,instance_00002,Played,0.0
1021,guesswhat,qwen3.5-9b,Level_1,instance_00002,Played,0.0
1022,guesswhat,qwen3.5-9b,Level_2,instance_00009,Played,0.0
1023,guesswhat,qwen3.5-9b,Level_3,instance_00008,Played,0.0
1024,privateshared,qwen3.5-9b,things-places,instance_00003,Played,0.0
1025,privateshared,qwen3.5-9b,restaurant,instance_00007,Played,1.0
1026,privateshared,qwen3.5-9b,travel-booking,instance_00009,Played,1.0
1027,privateshared,qwen3.5-9b,job-interview,instance_00008,Played,1.0
1028,privateshared,qwen3.5-9b,letter-number,instance_00009,Played,1.0
1029,wordle_withcritic,qwen3.5-9b,medium_frequency_words_clue_with_critic,instance_00004,Played,0.0
1030,wordle_withcritic,qwen3.5-9b,medium_frequency_words_clue_with_critic,instance_00019,Played,0.0
1031,wordle_withcritic,qwen3.5-9b,high_frequency_words_clue_with_critic,instance_00002,Played,0.0
1032,taboo,qwen3.5-9b,high_en,instance_00016,Played,1.0
1033,taboo,qwen3.5-9b,high_en,instance_00010,Played,1.0
1034,taboo,qwen3.5-9b,low_en,instance_00018,Played,1.0
1035,taboo,qwen3.5-9b,low_en,instance_00012,Played,1.0
1036,taboo,qwen3.5-9b,medium_en,instance_00007,Played,1.0
1037,taboo,qwen3.5-9b,medium_en,instance_00010,Played,1.0
1038,wordle_withclue,qwen3.5-9b,high_frequency_words_clue_no_critic,instance_00009,Played,0.0
1039,wordle_withclue,qwen3.5-9b,medium_frequency_words_clue_no_critic,instance_00011,Played,0.0
1040,wordle_withclue,qwen3.5-9b,medium_frequency_words_clue_no_critic,instance_00018,Played,0.0
1041,textmapworld,qwen3.5-9b,large_cycle,instance_00049,Played,1.0
1042,textmapworld,qwen3.5-9b,small,instance_00006,Played,1.0
1043,textmapworld,qwen3.5-9b,large,instance_00028,Played,0.0
1044,textmapworld,qwen3.5-9b,medium_cycle,instance_00034,Played,1.0
1045,textmapworld,qwen3.5-9b,medium,instance_00010,Played,0.0
1046,referencegame,qwen3.5-9b,random_grids,instance_00005,Played,1.0
1047,referencegame,qwen3.5-9b,line_grids_columns,instance_00013,Played,1.0
1048,referencegame,qwen3.5-9b,number_grids,instance_00017,Played,1.0
1049,referencegame,qwen3.5-9b,line_grids_rows,instance_00017,Played,1.0
1050,referencegame,qwen3.5-9b,letter_grids,instance_00012,Played,1.0
1051,adventuregame,qwen3.5-9b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Played,0.0
1052,textmapworld_specificroom,qwen3.5-9b,on,instance_00000,Played,1.0
1053,textmapworld_specificroom,qwen3.5-9b,far,instance_00027,Played,0.0
1054,textmapworld_specificroom,qwen3.5-9b,close,instance_00017,Played,0.0
1055,imagegame,qwen3.5-9b,random_grids,instance_00014,Played,0.0
1056,imagegame,qwen3.5-9b,random_grids,instance_00016,Played,1.0
1057,imagegame,qwen3.5-9b,compact_grids,instance_00019,Played,1.0
1058,imagegame,qwen3.5-9b,compact_grids,instance_00002,Played,0.0
1059,textmapworld_graphreasoning,qwen3.5-9b,small,instance_00009,Played,1.0
1060,textmapworld_graphreasoning,qwen3.5-9b,large,instance_00028,Played,1.0
1061,textmapworld_graphreasoning,qwen3.5-9b,medium,instance_00010,Played,1.0
1062,codenames,qwen3.5-9b,association_difficult,instance_00000,Played,0
1063,codenames,qwen3.5-9b,risk_low,instance_00008,Played,0
1064,codenames,qwen3.5-9b,ambiguous,instance_00001,Played,0
1065,codenames,qwen3.5-9b,opponent_difficult,instance_00007,Played,0
1066,codenames,qwen3.5-9b,risk_high,instance_00009,Played,0
1067,codenames,qwen3.5-9b,abstract,instance_00007,Played,0
1068,codenames,qwen3.5-9b,association_easy,instance_00009,Played,0
1069,codenames,qwen3.5-9b,opponent_easy,instance_00009,Played,0
1070,codenames,qwen3.5-9b,concrete,instance_00004,Played,0
1071,codenames,qwen3.5-9b,unambiguous,instance_00002,Played,0
1072,codenames,qwen3.5-9b,opponent_none,instance_00008,Played,0
1073,codenames,qwen3.5-9b,frequency_high,instance_00002,Played,0
1074,codenames,qwen3.5-9b,frequency_low,instance_00004,Played,0
1075,matchit_ascii,qwen3.5-9b,similar_grid_2,instance_00007,Played,1
1076,matchit_ascii,qwen3.5-9b,same_grid,instance_00002,Played,1
1077,matchit_ascii,qwen3.5-9b,similar_grid_1,instance_00002,Played,1
1078,matchit_ascii,qwen3.5-9b,different_grid,instance_00002,Played,1
