,game,model,experiment,episode,metric,value
991,codenames,qwen3.5-27b,frequency_low,instance_00004,Game ended through assassin,0
992,codenames,qwen3.5-27b,frequency_low,instance_00004,Episode Recall,0.444
993,codenames,qwen3.5-27b,frequency_low,instance_00004,Episode Negative Recall,0.812
994,codenames,qwen3.5-27b,frequency_low,instance_00004,Number of turns,6
995,codenames,qwen3.5-27b,frequency_low,instance_00004,Efficiency,0.75
996,codenames,qwen3.5-27b,frequency_low,instance_00004,Request Count,11
997,codenames,qwen3.5-27b,frequency_low,instance_00004,Parsed Request Count,11
998,codenames,qwen3.5-27b,frequency_low,instance_00004,Violated Request Count,0
999,codenames,qwen3.5-27b,frequency_low,instance_00004,Request Success Ratio,1.0
1000,codenames,qwen3.5-27b,frequency_low,instance_00004,Main Score,0
1001,matchit_ascii,qwen3.5-27b,similar_grid_2,instance_00007,Violated Request Count,0
1002,matchit_ascii,qwen3.5-27b,similar_grid_2,instance_00007,Parsed Request Count,16
1003,matchit_ascii,qwen3.5-27b,similar_grid_2,instance_00007,Request Count,16
1004,matchit_ascii,qwen3.5-27b,similar_grid_2,instance_00007,Aborted,0
1005,matchit_ascii,qwen3.5-27b,similar_grid_2,instance_00007,Success,1
1006,matchit_ascii,qwen3.5-27b,similar_grid_2,instance_00007,Lose,0
1007,matchit_ascii,qwen3.5-27b,similar_grid_2,instance_00007,Main Score,100
1008,matchit_ascii,qwen3.5-27b,similar_grid_2,instance_00007,Player Score,100
1009,matchit_ascii,qwen3.5-27b,same_grid,instance_00002,Violated Request Count,0
1010,matchit_ascii,qwen3.5-27b,same_grid,instance_00002,Parsed Request Count,16
1011,matchit_ascii,qwen3.5-27b,same_grid,instance_00002,Request Count,16
1012,matchit_ascii,qwen3.5-27b,same_grid,instance_00002,Aborted,0
1013,matchit_ascii,qwen3.5-27b,same_grid,instance_00002,Success,1
1014,matchit_ascii,qwen3.5-27b,same_grid,instance_00002,Lose,0
1015,matchit_ascii,qwen3.5-27b,same_grid,instance_00002,Main Score,100
1016,matchit_ascii,qwen3.5-27b,same_grid,instance_00002,Player Score,100
1017,matchit_ascii,qwen3.5-27b,similar_grid_1,instance_00002,Violated Request Count,0
1018,matchit_ascii,qwen3.5-27b,similar_grid_1,instance_00002,Parsed Request Count,16
1019,matchit_ascii,qwen3.5-27b,similar_grid_1,instance_00002,Request Count,16
1020,matchit_ascii,qwen3.5-27b,similar_grid_1,instance_00002,Aborted,0
1021,matchit_ascii,qwen3.5-27b,similar_grid_1,instance_00002,Success,1
1022,matchit_ascii,qwen3.5-27b,similar_grid_1,instance_00002,Lose,0
1023,matchit_ascii,qwen3.5-27b,similar_grid_1,instance_00002,Main Score,100
1024,matchit_ascii,qwen3.5-27b,similar_grid_1,instance_00002,Player Score,100
1025,matchit_ascii,qwen3.5-27b,different_grid,instance_00002,Violated Request Count,0
1026,matchit_ascii,qwen3.5-27b,different_grid,instance_00002,Parsed Request Count,16
1027,matchit_ascii,qwen3.5-27b,different_grid,instance_00002,Request Count,16
1028,matchit_ascii,qwen3.5-27b,different_grid,instance_00002,Aborted,0
1029,matchit_ascii,qwen3.5-27b,different_grid,instance_00002,Success,1
1030,matchit_ascii,qwen3.5-27b,different_grid,instance_00002,Lose,0
1031,matchit_ascii,qwen3.5-27b,different_grid,instance_00002,Main Score,100
1032,matchit_ascii,qwen3.5-27b,different_grid,instance_00002,Player Score,100
1033,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00014,Played,1.0
1034,wordle,qwen3.5-27b,medium_frequency_words_no_clue_no_critic,instance_00007,Played,1.0
1035,wordle,qwen3.5-27b,high_frequency_words_no_clue_no_critic,instance_00007,Played,0.0
1036,guesswhat,qwen3.5-27b,Abs_Level_3,instance_00008,Played,1.0
1037,guesswhat,qwen3.5-27b,Abs_Level_2,instance_00007,Played,1.0
1038,guesswhat,qwen3.5-27b,Abs_Level_1,instance_00002,Played,1.0
1039,guesswhat,qwen3.5-27b,Level_1,instance_00002,Played,1.0
1040,guesswhat,qwen3.5-27b,Level_2,instance_00009,Played,1.0
1041,guesswhat,qwen3.5-27b,Level_3,instance_00008,Played,1.0
1042,privateshared,qwen3.5-27b,things-places,instance_00003,Played,1.0
1043,privateshared,qwen3.5-27b,restaurant,instance_00007,Played,1.0
1044,privateshared,qwen3.5-27b,travel-booking,instance_00009,Played,1.0
1045,privateshared,qwen3.5-27b,job-interview,instance_00008,Played,1.0
1046,privateshared,qwen3.5-27b,letter-number,instance_00009,Played,1.0
1047,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00004,Played,1.0
1048,wordle_withcritic,qwen3.5-27b,medium_frequency_words_clue_with_critic,instance_00019,Played,0.0
1049,wordle_withcritic,qwen3.5-27b,high_frequency_words_clue_with_critic,instance_00002,Played,0.0
1050,taboo,qwen3.5-27b,high_en,instance_00016,Played,1.0
1051,taboo,qwen3.5-27b,high_en,instance_00010,Played,1.0
1052,taboo,qwen3.5-27b,low_en,instance_00018,Played,1.0
1053,taboo,qwen3.5-27b,low_en,instance_00012,Played,1.0
1054,taboo,qwen3.5-27b,medium_en,instance_00007,Played,1.0
1055,taboo,qwen3.5-27b,medium_en,instance_00010,Played,1.0
1056,wordle_withclue,qwen3.5-27b,high_frequency_words_clue_no_critic,instance_00009,Played,0.0
1057,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00011,Played,1.0
1058,wordle_withclue,qwen3.5-27b,medium_frequency_words_clue_no_critic,instance_00018,Played,0.0
1059,textmapworld,qwen3.5-27b,large_cycle,instance_00049,Played,1.0
1060,textmapworld,qwen3.5-27b,small,instance_00006,Played,1.0
1061,textmapworld,qwen3.5-27b,large,instance_00028,Played,1.0
1062,textmapworld,qwen3.5-27b,medium_cycle,instance_00034,Played,1.0
1063,textmapworld,qwen3.5-27b,medium,instance_00010,Played,1.0
1064,referencegame,qwen3.5-27b,random_grids,instance_00005,Played,1.0
1065,referencegame,qwen3.5-27b,line_grids_columns,instance_00013,Played,1.0
1066,referencegame,qwen3.5-27b,number_grids,instance_00017,Played,1.0
1067,referencegame,qwen3.5-27b,line_grids_rows,instance_00017,Played,1.0
1068,referencegame,qwen3.5-27b,letter_grids,instance_00012,Played,1.0
1069,adventuregame,qwen3.5-27b,home_deliver_three_basic_hard_invlimittwo,instance_00000,Played,1.0
1070,textmapworld_specificroom,qwen3.5-27b,on,instance_00000,Played,1.0
1071,textmapworld_specificroom,qwen3.5-27b,far,instance_00027,Played,1.0
1072,textmapworld_specificroom,qwen3.5-27b,close,instance_00017,Played,1.0
1073,imagegame,qwen3.5-27b,random_grids,instance_00014,Played,1.0
1074,imagegame,qwen3.5-27b,random_grids,instance_00016,Played,1.0
1075,imagegame,qwen3.5-27b,compact_grids,instance_00019,Played,1.0
1076,imagegame,qwen3.5-27b,compact_grids,instance_00002,Played,1.0
1077,textmapworld_graphreasoning,qwen3.5-27b,small,instance_00009,Played,1.0
1078,textmapworld_graphreasoning,qwen3.5-27b,large,instance_00028,Played,1.0
1079,textmapworld_graphreasoning,qwen3.5-27b,medium,instance_00010,Played,1.0
1080,codenames,qwen3.5-27b,association_difficult,instance_00000,Played,1
1081,codenames,qwen3.5-27b,risk_low,instance_00008,Played,0
1082,codenames,qwen3.5-27b,ambiguous,instance_00001,Played,1
1083,codenames,qwen3.5-27b,opponent_difficult,instance_00007,Played,1
1084,codenames,qwen3.5-27b,risk_high,instance_00009,Played,1
1085,codenames,qwen3.5-27b,abstract,instance_00007,Played,1
1086,codenames,qwen3.5-27b,association_easy,instance_00009,Played,1
1087,codenames,qwen3.5-27b,opponent_easy,instance_00009,Played,1
1088,codenames,qwen3.5-27b,concrete,instance_00004,Played,1
1089,codenames,qwen3.5-27b,unambiguous,instance_00002,Played,1
1090,codenames,qwen3.5-27b,opponent_none,instance_00008,Played,1
1091,codenames,qwen3.5-27b,frequency_high,instance_00002,Played,1
1092,codenames,qwen3.5-27b,frequency_low,instance_00004,Played,1
1093,matchit_ascii,qwen3.5-27b,similar_grid_2,instance_00007,Played,1
1094,matchit_ascii,qwen3.5-27b,same_grid,instance_00002,Played,1
1095,matchit_ascii,qwen3.5-27b,similar_grid_1,instance_00002,Played,1
1096,matchit_ascii,qwen3.5-27b,different_grid,instance_00002,Played,1
