,game,model,experiment,episode,metric,value
598,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,experiment name,risk_low
599,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Cluegiver strip words,0
600,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Guesser strip words,0
601,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Average Cluegiver Number of Targets,2.75
602,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Average Cluegiver Team Precision,1.0
603,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Average Cluegiver Team Recall,0.373
604,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Average Cluegiver Team F1,0.539
605,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Average Guesser Number of Guesses,2
606,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Average Guesser Number of Revealed Words,1.5
607,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Average Guesser Number of Unrevealed Guesses,0.5
608,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Average Guesser Target Precision,0.375
609,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Average Guesser Target Recall,0.291
610,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Average Guesser Target F1,0.325
611,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Average Guesser Team Precision,0.375
612,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Average Guesser Team Recall,0.095
613,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Average Guesser Team F1,0.151
614,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Aborted,1
615,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Lose,0
616,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Success,0
617,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Game ended through assassin,0
618,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Episode Recall,0.333
619,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Episode Negative Recall,0.812
620,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Number of turns,5
621,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Efficiency,0.8
622,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Request Count,8
623,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Parsed Request Count,7
624,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Violated Request Count,1
625,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Request Success Ratio,0.875
626,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_low,instance_00008,Main Score,
627,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,experiment variable,Word Ambiguity
628,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,experiment name,ambiguous
629,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Cluegiver strip words,0
630,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Guesser strip words,0
631,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Average Cluegiver Number of Targets,7
632,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Average Cluegiver Team Precision,1.0
633,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Average Cluegiver Team Recall,0.778
634,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Average Cluegiver Team F1,0.875
635,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Average Guesser Number of Guesses,0
636,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Average Guesser Number of Revealed Words,0
637,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Average Guesser Number of Unrevealed Guesses,0
638,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Average Guesser Target Precision,0
639,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Average Guesser Target Recall,0.0
640,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Average Guesser Target F1,0
641,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Average Guesser Team Precision,0
642,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Average Guesser Team Recall,0.0
643,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Average Guesser Team F1,0
644,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Aborted,1
645,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Lose,0
646,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Success,0
647,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Game ended through assassin,0
648,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Episode Recall,0.0
649,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Episode Negative Recall,1.0
650,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Number of turns,2
651,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Efficiency,0.0
652,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Request Count,2
653,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Parsed Request Count,1
654,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Violated Request Count,1
655,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Request Success Ratio,0.5
656,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,ambiguous,instance_00001,Main Score,
657,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,experiment variable,Opponent Difficulty
658,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,experiment name,opponent_difficult
659,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Cluegiver strip words,0
660,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Guesser strip words,0
661,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Average Cluegiver Number of Targets,4
662,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Average Cluegiver Team Precision,1.0
663,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Average Cluegiver Team Recall,0.444
664,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Average Cluegiver Team F1,0.615
665,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Average Guesser Number of Guesses,0
666,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Average Guesser Number of Revealed Words,0
667,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Average Guesser Number of Unrevealed Guesses,0
668,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Average Guesser Target Precision,0
669,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Average Guesser Target Recall,0.0
670,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Average Guesser Target F1,0
671,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Average Guesser Team Precision,0
672,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Average Guesser Team Recall,0.0
673,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Average Guesser Team F1,0
674,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Aborted,1
675,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Lose,0
676,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Success,0
677,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Game ended through assassin,0
678,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Episode Recall,0.0
679,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Episode Negative Recall,1.0
680,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Number of turns,2
681,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Efficiency,0.0
682,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Request Count,2
683,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Parsed Request Count,1
684,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Violated Request Count,1
685,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Request Success Ratio,0.5
686,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_difficult,instance_00007,Main Score,
687,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,experiment variable,Risk
688,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,experiment name,risk_high
689,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Cluegiver strip words,0
690,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Guesser strip words,0
691,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Average Cluegiver Number of Targets,3
692,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Average Cluegiver Team Precision,1.0
693,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Average Cluegiver Team Recall,0.333
694,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Average Cluegiver Team F1,0.5
695,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Average Guesser Number of Guesses,3
696,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Average Guesser Number of Revealed Words,2
697,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Average Guesser Number of Unrevealed Guesses,1
698,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Average Guesser Target Precision,0.5
699,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Average Guesser Target Recall,0.333
700,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Average Guesser Target F1,0.4
701,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Average Guesser Team Precision,0.5
702,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Average Guesser Team Recall,0.111
703,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Average Guesser Team F1,0.182
704,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Aborted,0
705,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Lose,1
706,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Success,0
707,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Game ended through assassin,1
708,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Episode Recall,0.111
709,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Episode Negative Recall,0.938
710,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Number of turns,2
711,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Efficiency,0.75
712,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Request Count,2
713,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Parsed Request Count,2
714,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Violated Request Count,0
715,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Request Success Ratio,1.0
716,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,risk_high,instance_00009,Main Score,0
717,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,experiment variable,Word Concreteness
718,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,experiment name,abstract
719,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Cluegiver strip words,0
720,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Guesser strip words,0
721,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Average Cluegiver Number of Targets,2
722,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Average Cluegiver Team Precision,0.5
723,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Average Cluegiver Team Recall,0.222
724,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Average Cluegiver Team F1,0.307
725,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Average Guesser Number of Guesses,2
726,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Average Guesser Number of Revealed Words,1.5
727,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Average Guesser Number of Unrevealed Guesses,0.5
728,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Average Guesser Target Precision,0.334
729,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Average Guesser Target Recall,0.25
730,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Average Guesser Target F1,0.285
731,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Average Guesser Team Precision,0.334
732,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Average Guesser Team Recall,0.111
733,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Average Guesser Team F1,0.167
734,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Aborted,1
735,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Lose,0
736,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Success,0
737,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Game ended through assassin,0
738,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Episode Recall,0.222
739,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Episode Negative Recall,0.938
740,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Number of turns,2
741,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Efficiency,1.0
742,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Request Count,3
743,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Parsed Request Count,2
744,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Violated Request Count,1
745,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Request Success Ratio,0.667
746,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,abstract,instance_00007,Main Score,
747,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,experiment variable,Word Assignments
748,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,experiment name,association_easy
749,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Cluegiver strip words,0
750,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Guesser strip words,0
751,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Average Cluegiver Number of Targets,2.2
752,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Average Cluegiver Team Precision,1.0
753,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Average Cluegiver Team Recall,0.652
754,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Average Cluegiver Team F1,0.753
755,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Average Guesser Number of Guesses,2.2
756,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Average Guesser Number of Revealed Words,2.2
757,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0
758,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Average Guesser Target Precision,0.833
759,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Average Guesser Target Recall,0.833
760,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Average Guesser Target F1,0.833
761,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Average Guesser Team Precision,0.833
762,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Average Guesser Team Recall,0.53
763,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Average Guesser Team F1,0.62
764,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Aborted,0
765,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Lose,0
766,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Success,1
767,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Game ended through assassin,0
768,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Episode Recall,1.0
769,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Episode Negative Recall,0.875
770,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Number of turns,6
771,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Efficiency,0.917
772,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Request Count,10
773,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Parsed Request Count,10
774,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Violated Request Count,0
775,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Request Success Ratio,1.0
776,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,association_easy,instance_00009,Main Score,100
777,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,experiment variable,Opponent Difficulty
778,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,experiment name,opponent_easy
779,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Cluegiver strip words,0
780,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Guesser strip words,0
781,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Average Cluegiver Number of Targets,3.5
782,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Average Cluegiver Team Precision,1.0
783,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Average Cluegiver Team Recall,0.664
784,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Average Cluegiver Team F1,0.772
785,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Average Guesser Number of Guesses,3
786,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Average Guesser Number of Revealed Words,1.833
787,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,1.167
788,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Average Guesser Target Precision,0.264
789,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Average Guesser Target Recall,0.222
790,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Average Guesser Target F1,0.239
791,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Average Guesser Team Precision,0.32
792,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Average Guesser Team Recall,0.144
793,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Average Guesser Team F1,0.193
794,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Aborted,1
795,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Lose,0
796,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Success,0
797,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Game ended through assassin,0
798,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Episode Recall,0.667
799,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Episode Negative Recall,0.688
800,codenames,playornotplay__qwen3.5-2b__playornotplay-v1.0-merged-fp32-828e356,opponent_easy,instance_00009,Number of turns,7
