,game,model,experiment,episode,metric,value
633,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Average Cluegiver Team Precision,0.667
634,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Average Cluegiver Team Recall,0.259
635,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Average Cluegiver Team F1,0.359
636,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Average Guesser Number of Guesses,2.333
637,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Average Guesser Number of Revealed Words,1
638,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Average Guesser Number of Unrevealed Guesses,1.333
639,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Average Guesser Target Precision,0.167
640,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Average Guesser Target Recall,0.167
641,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Average Guesser Target F1,0.167
642,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Average Guesser Team Precision,0.167
643,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Average Guesser Team Recall,0.037
644,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Average Guesser Team F1,0.061
645,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Aborted,1
646,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Lose,0
647,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Success,0
648,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Game ended through assassin,0
649,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Episode Recall,0.111
650,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Episode Negative Recall,0.875
651,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Number of turns,3
652,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Efficiency,1
653,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Request Count,5
654,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Parsed Request Count,4
655,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Violated Request Count,1
656,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Request Success Ratio,0.8
657,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,ambiguous,instance_00001,Main Score,
658,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,experiment variable,Opponent Difficulty
659,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,experiment name,opponent_difficult
660,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Cluegiver strip words,0
661,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Guesser strip words,0
662,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Average Cluegiver Number of Targets,1.5
663,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Average Cluegiver Team Precision,0.5
664,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Average Cluegiver Team Recall,0.167
665,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Average Cluegiver Team F1,0.25
666,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Average Guesser Number of Guesses,1.5
667,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Average Guesser Number of Revealed Words,1.5
668,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Average Guesser Number of Unrevealed Guesses,0
669,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Average Guesser Target Precision,0.5
670,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Average Guesser Target Recall,0.5
671,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Average Guesser Target F1,0.5
672,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Average Guesser Team Precision,0.5
673,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Average Guesser Team Recall,0.167
674,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Average Guesser Team F1,0.25
675,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Aborted,1
676,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Lose,0
677,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Success,0
678,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Game ended through assassin,0
679,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Episode Recall,0.333
680,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Episode Negative Recall,1.0
681,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Number of turns,2
682,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Efficiency,0.75
683,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Request Count,3
684,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Parsed Request Count,2
685,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Violated Request Count,1
686,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Request Success Ratio,0.667
687,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_difficult,instance_00007,Main Score,
688,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,experiment variable,Risk
689,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,experiment name,risk_high
690,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Cluegiver strip words,0
691,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Guesser strip words,0
692,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Average Cluegiver Number of Targets,1.5
693,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Average Cluegiver Team Precision,0.5
694,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Average Cluegiver Team Recall,0.167
695,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Average Cluegiver Team F1,0.25
696,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Average Guesser Number of Guesses,1.5
697,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Average Guesser Number of Revealed Words,1.5
698,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Average Guesser Number of Unrevealed Guesses,0
699,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Average Guesser Target Precision,0.167
700,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Average Guesser Target Recall,0.167
701,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Average Guesser Target F1,0.167
702,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Average Guesser Team Precision,0.334
703,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Average Guesser Team Recall,0.111
704,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Average Guesser Team F1,0.167
705,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Aborted,1
706,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Lose,0
707,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Success,0
708,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Game ended through assassin,0
709,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Episode Recall,0.222
710,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Episode Negative Recall,0.938
711,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Number of turns,2
712,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Efficiency,0.75
713,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Request Count,3
714,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Parsed Request Count,2
715,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Violated Request Count,1
716,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Request Success Ratio,0.667
717,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,risk_high,instance_00009,Main Score,
718,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,experiment variable,Word Concreteness
719,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,experiment name,abstract
720,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Cluegiver strip words,0
721,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Guesser strip words,0
722,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Average Cluegiver Number of Targets,1.667
723,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Average Cluegiver Team Precision,1.0
724,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Average Cluegiver Team Recall,0.597
725,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Average Cluegiver Team F1,0.7
726,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Average Guesser Number of Guesses,1.667
727,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Average Guesser Number of Revealed Words,1.667
728,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Average Guesser Number of Unrevealed Guesses,0
729,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Average Guesser Target Precision,0.583
730,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Average Guesser Target Recall,0.583
731,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Average Guesser Target F1,0.583
732,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Average Guesser Team Precision,0.667
733,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Average Guesser Team Recall,0.264
734,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Average Guesser Team F1,0.367
735,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Aborted,0
736,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Lose,1
737,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Success,0
738,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Game ended through assassin,1
739,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Episode Recall,0.889
740,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Episode Negative Recall,0.875
741,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Number of turns,7
742,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Efficiency,0.714
743,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Request Count,12
744,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Parsed Request Count,12
745,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Violated Request Count,0
746,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Request Success Ratio,1.0
747,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,abstract,instance_00007,Main Score,0
748,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,experiment variable,Word Assignments
749,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,experiment name,association_easy
750,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Cluegiver strip words,0
751,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Guesser strip words,0
752,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Average Cluegiver Number of Targets,2.2
753,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Average Cluegiver Team Precision,0.8
754,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Average Cluegiver Team Recall,0.609
755,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Average Cluegiver Team F1,0.673
756,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Average Guesser Number of Guesses,2.2
757,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Average Guesser Number of Revealed Words,2
758,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0.2
759,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Average Guesser Target Precision,0.5
760,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Average Guesser Target Recall,0.5
761,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Average Guesser Target F1,0.5
762,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Average Guesser Team Precision,0.5
763,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Average Guesser Team Recall,0.309
764,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Average Guesser Team F1,0.373
765,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Aborted,1
766,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Lose,0
767,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Success,0
768,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Game ended through assassin,0
769,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Episode Recall,0.889
770,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Episode Negative Recall,0.875
771,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Number of turns,5
772,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Efficiency,1
773,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Request Count,9
774,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Parsed Request Count,8
775,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Violated Request Count,1
776,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Request Success Ratio,0.889
777,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,association_easy,instance_00009,Main Score,
778,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,experiment variable,Opponent Difficulty
779,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,experiment name,opponent_easy
780,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Cluegiver strip words,0
781,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Guesser strip words,0
782,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Average Cluegiver Number of Targets,2
783,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Average Cluegiver Team Precision,0.667
784,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Average Cluegiver Team Recall,0.281
785,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Average Cluegiver Team F1,0.395
786,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Average Guesser Number of Guesses,2
787,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Average Guesser Number of Revealed Words,2
788,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0
789,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Average Guesser Target Precision,0.5
790,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Average Guesser Target Recall,0.5
791,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Average Guesser Target F1,0.5
792,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Average Guesser Team Precision,0.5
793,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Average Guesser Team Recall,0.215
794,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Average Guesser Team F1,0.3
795,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Aborted,1
796,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Lose,0
797,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Success,0
798,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Game ended through assassin,0
799,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Episode Recall,0.556
800,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Episode Negative Recall,0.938
801,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Number of turns,3
802,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Efficiency,1.0
803,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Request Count,5
804,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Parsed Request Count,4
805,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Violated Request Count,1
806,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Request Success Ratio,0.8
807,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,opponent_easy,instance_00009,Main Score,
808,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,experiment variable,Word Concreteness
809,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,experiment name,concrete
810,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Cluegiver strip words,0
811,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Guesser strip words,0
812,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Average Cluegiver Number of Targets,1.857
813,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Average Cluegiver Team Precision,1.0
814,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Average Cluegiver Team Recall,0.587
815,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Average Cluegiver Team F1,0.707
816,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Average Guesser Number of Guesses,1.857
817,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Average Guesser Number of Revealed Words,1.714
818,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Average Guesser Number of Unrevealed Guesses,0.143
819,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Average Guesser Target Precision,0.75
820,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Average Guesser Target Recall,0.75
821,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Average Guesser Target F1,0.75
822,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Average Guesser Team Precision,0.75
823,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Average Guesser Team Recall,0.393
824,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Average Guesser Team F1,0.495
825,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Aborted,0
826,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Lose,0
827,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Success,1
828,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Game ended through assassin,0
829,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Episode Recall,1.0
830,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Episode Negative Recall,0.812
831,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Number of turns,8
832,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Efficiency,0.812
833,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Request Count,14
834,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Parsed Request Count,14
835,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Violated Request Count,0
836,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Request Success Ratio,1.0
837,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,concrete,instance_00004,Main Score,100
838,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,experiment variable,Word Ambiguity
839,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,experiment name,unambiguous
840,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Cluegiver strip words,0
841,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Guesser strip words,0
842,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Average Cluegiver Number of Targets,1.667
843,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Average Cluegiver Team Precision,1.0
844,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Average Cluegiver Team Recall,0.5
845,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Average Cluegiver Team F1,0.639
846,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Average Guesser Number of Guesses,1.667
847,codenames,CityUoL__qwen3.5-2b__Qwen-GuidePlay-2B-v1,unambiguous,instance_00002,Average Guesser Number of Revealed Words,1.667
