,game,model,experiment,episode,metric,value
737,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,experiment variable,Word Assignments
738,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,experiment name,association_easy
739,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Cluegiver strip words,7
740,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Guesser strip words,0
741,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Average Cluegiver Number of Targets,2
742,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Average Cluegiver Team Precision,1.0
743,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Average Cluegiver Team Recall,0.643
744,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Average Cluegiver Team F1,0.752
745,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Average Guesser Number of Guesses,2
746,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Average Guesser Number of Revealed Words,1.857
747,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0.143
748,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Average Guesser Target Precision,0.571
749,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Average Guesser Target Recall,0.571
750,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Average Guesser Target F1,0.571
751,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Average Guesser Team Precision,0.643
752,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Average Guesser Team Recall,0.393
753,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Average Guesser Team F1,0.462
754,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Aborted,0
755,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Lose,0
756,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Success,1
757,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Game ended through assassin,0
758,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Episode Recall,1.0
759,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Episode Negative Recall,0.75
760,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Number of turns,8
761,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Efficiency,0.875
762,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Request Count,14
763,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Parsed Request Count,14
764,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Violated Request Count,0
765,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Request Success Ratio,1.0
766,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,association_easy,instance_00009,Main Score,100
767,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,experiment variable,Opponent Difficulty
768,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,experiment name,opponent_easy
769,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Cluegiver strip words,0
770,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Guesser strip words,0
771,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Average Cluegiver Number of Targets,1.625
772,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Average Cluegiver Team Precision,1.0
773,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Average Cluegiver Team Recall,0.615
774,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Average Cluegiver Team F1,0.713
775,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Average Guesser Number of Guesses,1.625
776,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Average Guesser Number of Revealed Words,1.5
777,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Average Guesser Number of Unrevealed Guesses,0.125
778,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Average Guesser Target Precision,0.688
779,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Average Guesser Target Recall,0.688
780,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Average Guesser Target F1,0.688
781,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Average Guesser Team Precision,0.688
782,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Average Guesser Team Recall,0.344
783,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Average Guesser Team F1,0.425
784,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Aborted,0
785,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Lose,0
786,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Success,1
787,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Game ended through assassin,0
788,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Episode Recall,1.0
789,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Episode Negative Recall,0.812
790,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Number of turns,9
791,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Efficiency,0.722
792,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Request Count,16
793,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Parsed Request Count,16
794,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Violated Request Count,0
795,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Request Success Ratio,1.0
796,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_easy,instance_00009,Main Score,100
797,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,experiment variable,Word Concreteness
798,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,experiment name,concrete
799,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Cluegiver strip words,5
800,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Guesser strip words,0
801,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Average Cluegiver Number of Targets,1.8
802,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Average Cluegiver Team Precision,1.0
803,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Average Cluegiver Team Recall,0.267
804,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Average Cluegiver Team F1,0.412
805,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Average Guesser Number of Guesses,1.8
806,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Average Guesser Number of Revealed Words,1.4
807,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Average Guesser Number of Unrevealed Guesses,0.4
808,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Average Guesser Target Precision,0.4
809,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Average Guesser Target Recall,0.4
810,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Average Guesser Target F1,0.4
811,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Average Guesser Team Precision,0.5
812,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Average Guesser Team Recall,0.104
813,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Average Guesser Team F1,0.169
814,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Aborted,0
815,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Lose,1
816,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Success,0
817,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Game ended through assassin,1
818,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Episode Recall,0.444
819,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Episode Negative Recall,0.812
820,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Number of turns,6
821,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Efficiency,0.75
822,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Request Count,10
823,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Parsed Request Count,10
824,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Violated Request Count,0
825,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Request Success Ratio,1.0
826,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,concrete,instance_00004,Main Score,0
827,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,experiment variable,Word Ambiguity
828,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,experiment name,unambiguous
829,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Cluegiver strip words,0
830,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Guesser strip words,0
831,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Average Cluegiver Number of Targets,1.2
832,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Average Cluegiver Team Precision,0.8
833,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Average Cluegiver Team Recall,0.164
834,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Average Cluegiver Team F1,0.269
835,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Average Guesser Number of Guesses,1.2
836,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Average Guesser Number of Revealed Words,1
837,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Average Guesser Number of Unrevealed Guesses,0.2
838,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Average Guesser Target Precision,0.5
839,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Average Guesser Target Recall,0.5
840,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Average Guesser Target F1,0.5
841,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Average Guesser Team Precision,0.6
842,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Average Guesser Team Recall,0.106
843,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Average Guesser Team F1,0.18
844,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Aborted,1
845,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Lose,0
846,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Success,0
847,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Game ended through assassin,0
848,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Episode Recall,0.444
849,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Episode Negative Recall,0.938
850,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Number of turns,5
851,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Efficiency,0.6
852,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Request Count,9
853,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Parsed Request Count,8
854,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Violated Request Count,1
855,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Request Success Ratio,0.889
856,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,unambiguous,instance_00002,Main Score,
857,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,experiment variable,Opponent Difficulty
858,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,experiment name,opponent_none
859,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Cluegiver strip words,1
860,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Guesser strip words,0
861,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Average Cluegiver Number of Targets,1.222
862,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Average Cluegiver Team Precision,1.0
863,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Average Cluegiver Team Recall,0.384
864,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Average Cluegiver Team F1,0.523
865,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Average Guesser Number of Guesses,1.222
866,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Average Guesser Number of Revealed Words,1.222
867,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Average Guesser Number of Unrevealed Guesses,0
868,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Average Guesser Target Precision,0.778
869,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Average Guesser Target Recall,0.778
870,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Average Guesser Target F1,0.778
871,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Average Guesser Team Precision,0.778
872,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Average Guesser Team Recall,0.31
873,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Average Guesser Team F1,0.412
874,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Aborted,0
875,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Lose,0
876,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Success,1
877,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Game ended through assassin,0
878,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Episode Recall,1.0
879,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Episode Negative Recall,0.875
880,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Number of turns,10
881,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Efficiency,0.55
882,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Request Count,18
883,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Parsed Request Count,18
884,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Violated Request Count,0
885,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Request Success Ratio,1.0
886,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,opponent_none,instance_00008,Main Score,100
887,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,experiment variable,Word Frequency
888,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,experiment name,frequency_high
889,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Cluegiver strip words,0
890,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Guesser strip words,0
891,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Average Cluegiver Number of Targets,2
892,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Average Cluegiver Team Precision,1.0
893,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Average Cluegiver Team Recall,0.222
894,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Average Cluegiver Team F1,0.364
895,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Average Guesser Number of Guesses,0
896,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Average Guesser Number of Revealed Words,0
897,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Average Guesser Number of Unrevealed Guesses,0
898,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Average Guesser Target Precision,0
899,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Average Guesser Target Recall,0.0
900,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Average Guesser Target F1,0
901,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Average Guesser Team Precision,0
902,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Average Guesser Team Recall,0.0
903,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Average Guesser Team F1,0
904,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Aborted,1
905,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Lose,0
906,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Success,0
907,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Game ended through assassin,0
908,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Episode Recall,0.0
909,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Episode Negative Recall,1.0
910,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Number of turns,2
911,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Efficiency,0.0
912,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Request Count,2
913,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Parsed Request Count,1
914,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Violated Request Count,1
915,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Request Success Ratio,0.5
916,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_high,instance_00002,Main Score,
917,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,experiment variable,Word Frequency
918,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,experiment name,frequency_low
919,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Cluegiver strip words,0
920,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Guesser strip words,0
921,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Average Cluegiver Number of Targets,1.429
922,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Average Cluegiver Team Precision,1.0
923,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Average Cluegiver Team Recall,0.199
924,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Average Cluegiver Team F1,0.327
925,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Average Guesser Number of Guesses,1.286
926,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Average Guesser Number of Revealed Words,1
927,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Average Guesser Number of Unrevealed Guesses,0.286
928,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Average Guesser Target Precision,0.143
929,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Average Guesser Target Recall,0.143
930,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Average Guesser Target F1,0.143
931,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Average Guesser Team Precision,0.286
932,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Average Guesser Team Recall,0.052
933,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Average Guesser Team F1,0.088
934,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Aborted,0
935,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Lose,1
936,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Success,0
937,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Game ended through assassin,0
938,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Episode Recall,0.333
939,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Episode Negative Recall,0.75
940,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Number of turns,7
941,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Efficiency,0.643
942,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Request Count,13
943,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Parsed Request Count,13
944,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Violated Request Count,0
945,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Request Success Ratio,1.0
946,codenames,DAIR__qwen3.5-2b__sft-dpo-v2,frequency_low,instance_00004,Main Score,0
947,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_2,instance_00007,Violated Request Count,0
948,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_2,instance_00007,Parsed Request Count,16
949,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_2,instance_00007,Request Count,16
950,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_2,instance_00007,Aborted,0
951,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_2,instance_00007,Success,1
952,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_2,instance_00007,Lose,0
953,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_2,instance_00007,Main Score,100
954,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_2,instance_00007,Player Score,100
955,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,same_grid,instance_00002,Violated Request Count,1
956,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,same_grid,instance_00002,Parsed Request Count,13
957,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,same_grid,instance_00002,Request Count,14
958,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,same_grid,instance_00002,Aborted,0
959,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,same_grid,instance_00002,Success,0
960,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,same_grid,instance_00002,Lose,1
961,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,same_grid,instance_00002,Main Score,0
962,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,same_grid,instance_00002,Player Score,0
963,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_1,instance_00002,Violated Request Count,0
964,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_1,instance_00002,Parsed Request Count,16
965,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_1,instance_00002,Request Count,16
966,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_1,instance_00002,Aborted,0
967,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_1,instance_00002,Success,1
968,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_1,instance_00002,Lose,0
969,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_1,instance_00002,Main Score,100
970,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,similar_grid_1,instance_00002,Player Score,100
971,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,different_grid,instance_00002,Violated Request Count,0
972,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,different_grid,instance_00002,Parsed Request Count,16
973,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,different_grid,instance_00002,Request Count,16
974,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,different_grid,instance_00002,Aborted,0
975,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,different_grid,instance_00002,Success,1
976,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,different_grid,instance_00002,Lose,0
977,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,different_grid,instance_00002,Main Score,100
978,matchit_ascii,DAIR__qwen3.5-2b__sft-dpo-v2,different_grid,instance_00002,Player Score,100
979,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00014,Played,1.0
980,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,medium_frequency_words_no_clue_no_critic,instance_00007,Played,1.0
981,wordle,DAIR__qwen3.5-2b__sft-dpo-v2,high_frequency_words_no_clue_no_critic,instance_00007,Played,1.0
982,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_3,instance_00008,Played,1.0
983,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_2,instance_00007,Played,1.0
984,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Abs_Level_1,instance_00002,Played,1.0
985,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Level_1,instance_00002,Played,1.0
986,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Level_2,instance_00009,Played,1.0
987,guesswhat,DAIR__qwen3.5-2b__sft-dpo-v2,Level_3,instance_00008,Played,1.0
